utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
20ta010b_0.30672_206c0106_-0.30672_02aa0110_0.wav,subject19,subject119,subject152,80,55,65,141,-45,28,33,0,13
20rc010a_2.4658_408a010p_-2.4658_02bo030m_0.wav,subject19,subject09,subject119,15,40,-10,79,23,208,22,12,45
01ja010t_1.8204_20oa010a_-1.8204_20qa010i_0.wav,subject127,subject135,subject119,20,30,-30,208,23,28,45,12,13
014a0114_2.2546_205a010x_-2.2546_403a0103_0.wav,subject19,subject60,subject135,25,-20,15,6,62,107,9,19,27
40gc0218_1.5912_40ha0102_-1.5912_20na0112_0.wav,subject131,subject27,subject09,35,55,-20,62,28,90,19,13,24
026o0306_1.0216_01uc0201_-1.0216_20mo010d_0.wav,subject44,subject15,subject20,10,-15,-40,152,118,208,35,29,45
20ic0104_2.0455_207a0106_-2.0455_020o030t_0.wav,subject09,subject48,subject156,-40,65,-25,17,6,197,11,9,43
016c021a_2.1917_01qa010v_-2.1917_20va010m_0.wav,subject60,subject137,subject154,45,-10,5,152,124,-28,35,30,3
01pc021b_1.402_20go010d_-1.402_40gc021c_0.wav,subject19,subject137,subject152,-55,-30,30,186,214,-39,41,46,1
01ro0302_2.4432_023o030a_-2.4432_20cc010o_0.wav,subject58,subject127,subject153,25,65,-20,169,45,79,38,16,22
017a010c_1.8442_014o0314_-1.8442_40pc0210_0.wav,subject19,subject09,subject119,30,-35,-55,203,45,96,44,16,25
013o030r_1.5122_023c0218_-1.5122_40jo0301_0.wav,subject135,subject28,subject154,30,-30,-10,23,169,17,12,38,11
02aa0105_1.8961_01fc0208_-1.8961_01ia010o_0.wav,subject09,subject19,subject137,-20,65,45,169,84,113,38,23,28
40ic020j_0.13241_01to030h_-0.13241_20gc0101_0.wav,subject48,subject131,subject156,20,-20,25,101,28,6,26,13,9
40ca010r_1.2212_02ba010g_-1.2212_407c0213_0.wav,subject15,subject65,subject127,55,5,-5,-45,56,113,0,18,28
206a010t_1.6827_01dc020t_-1.6827_40ma010u_0.wav,subject60,subject153,subject163,45,40,5,191,-34,-28,42,2,3
401c0206_2.3591_01qo030u_-2.3591_01ko0313_0.wav,subject137,subject152,subject09,20,80,40,23,-34,203,12,2,44
02cc0207_1.1896_20sc010d_-1.1896_01tc020p_0.wav,subject48,subject65,subject153,-40,-65,45,180,34,-23,40,14,4
01co030t_0.013253_02ba0102_-0.013253_017c0205_0.wav,subject48,subject59,subject60,-55,-80,80,169,124,146,38,30,34
024o030a_2.4216_01ic020w_-2.4216_20ga010w_0.wav,subject152,subject44,subject11,-45,-30,-65,11,169,203,10,38,44
019o030y_1.4789_40la0106_-1.4789_01ba0102_0.wav,subject15,subject28,subject48,-65,80,0,107,174,163,27,39,37
40oo0319_0.63959_20ia010e_-0.63959_02ec020p_0.wav,subject48,subject19,subject60,30,-30,-80,124,208,101,30,45,26
40cc021d_0.029399_40bo030t_-0.029399_01mc021a_0.wav,subject154,subject153,subject44,30,55,20,107,96,146,27,25,34
20ta0108_0.56435_022o0318_-0.56435_02do030b_0.wav,subject65,subject119,subject08,55,10,-35,62,197,11,19,43,10
20oa0114_0.26436_40no030u_-0.26436_40go030z_0.wav,subject28,subject48,subject60,-10,25,-55,203,-45,225,44,0,48
20io0107_0.75469_20co0103_-0.75469_024o030l_0.wav,subject153,subject152,subject137,30,5,20,79,135,118,22,32,29
20sc010q_0.72256_01ao031a_-0.72256_40oa0110_0.wav,subject11,subject152,subject58,-25,20,-15,68,203,6,20,44,9
40hc0213_1.4458_40kc021a_-1.4458_404c0207_0.wav,subject28,subject09,subject135,55,-45,-80,96,-28,118,25,3,29
20sa0106_0.9353_20la010j_-0.9353_015o030f_0.wav,subject163,subject152,subject162,10,55,-80,158,0,-28,36,8,3
406o031b_1.2205_20jc010a_-1.2205_01qo030a_0.wav,subject08,subject27,subject119,-10,20,-35,45,163,124,16,37,30
405o0302_1.0025_20aa010r_-1.0025_40gc020q_0.wav,subject137,subject152,subject28,-5,-65,80,56,68,51,18,20,17
016o0304_1.2351_026o0314_-1.2351_02ac0206_0.wav,subject44,subject154,subject162,30,10,5,-6,62,23,7,19,12
017c0219_1.8865_01mo0314_-1.8865_206c0102_0.wav,subject20,subject65,subject135,-35,10,-30,-28,90,-17,3,24,5
014o0318_0.15279_40cc020g_-0.15279_01ka010y_0.wav,subject127,subject65,subject60,35,-25,45,231,90,141,49,24,33
027c0207_0.57652_01do030k_-0.57652_40co0315_0.wav,subject27,subject58,subject152,65,-15,-80,101,-23,68,26,4,20
024c020l_2.0422_015a010d_-2.0422_20so010l_0.wav,subject154,subject11,subject09,35,-80,-15,225,84,214,48,23,46
013c020t_0.57584_403c0215_-0.57584_01go030x_0.wav,subject65,subject58,subject10,15,-20,80,96,124,219,25,30,47
20ra010l_2.2977_01do030a_-2.2977_020a010o_0.wav,subject15,subject137,subject153,20,-30,-35,214,51,129,46,17,31
01sa010a_1.7801_020o030r_-1.7801_01mc021a_0.wav,subject119,subject59,subject163,80,40,-25,17,96,34,11,25,14
20jc010n_0.036877_20ta0114_-0.036877_02ba010g_0.wav,subject119,subject135,subject153,-10,5,35,174,129,79,39,31,22
01jo0303_1.1616_01co0316_-1.1616_027c020c_0.wav,subject20,subject58,subject137,25,-20,-80,6,118,141,9,29,33
209a010d_0.41086_01bo030l_-0.41086_01eo0310_0.wav,subject19,subject137,subject50,65,-40,-30,169,84,0,38,23,8
01go0318_2.2891_20ja010t_-2.2891_011c020v_0.wav,subject154,subject119,subject10,-15,80,55,11,225,96,10,48,25
40go030i_1.3937_40io030e_-1.3937_01mc020e_0.wav,subject60,subject127,subject08,-5,5,-55,-28,197,34,3,43,14
206o0102_2.4178_20oc010c_-2.4178_40aa010b_0.wav,subject59,subject152,subject08,-20,-65,-30,191,-34,-39,42,2,1
029c0210_0.86555_20fc010n_-0.86555_20ja0109_0.wav,subject65,subject153,subject11,30,-15,-35,191,17,107,42,11,27
01xo031e_0.89922_022o0316_-0.89922_20aa010r_0.wav,subject131,subject127,subject137,-65,35,45,-6,23,62,7,12,19
01ca0102_1.5638_20lc010q_-1.5638_022a010f_0.wav,subject153,subject44,subject11,-15,-80,65,56,141,225,18,33,48
20eo010b_2.01_013o030h_-2.01_40ja0104_0.wav,subject127,subject28,subject152,5,10,55,-17,141,135,5,33,32
40eo030w_0.43165_40ka0108_-0.43165_20kc010j_0.wav,subject131,subject152,subject58,-65,-45,40,62,0,96,19,8,25
01na0108_1.4706_012o030i_-1.4706_40ca010k_0.wav,subject65,subject131,subject09,10,55,-20,79,68,0,22,20,8
024o030a_0.17119_01mc020y_-0.17119_20ic0104_0.wav,subject48,subject153,subject60,-65,-20,-15,186,219,146,41,47,34
01nc020y_2.3773_019o0319_-2.3773_01sc020u_0.wav,subject156,subject19,subject15,25,20,-40,-28,90,62,3,24,19
01pa010t_2.4714_408c0207_-2.4714_01vc020v_0.wav,subject65,subject10,subject11,-80,15,-40,84,23,34,23,12,14
40aa010z_0.010627_40kc021e_-0.010627_40dc0205_0.wav,subject65,subject137,subject20,10,45,-40,56,113,186,18,28,41
404c020p_0.84099_20la0109_-0.84099_02ac0209_0.wav,subject11,subject65,subject163,5,-65,-35,152,23,174,35,12,39
01so0319_1.3126_40do030a_-1.3126_019o030k_0.wav,subject58,subject119,subject15,0,65,25,101,163,191,26,37,42
20pc010o_1.1682_40fc020q_-1.1682_40ao0319_0.wav,subject154,subject09,subject19,30,-15,55,-28,34,146,3,14,34
20ga010y_2.3099_028c0216_-2.3099_40ba010b_0.wav,subject27,subject15,subject60,10,30,65,51,197,-28,17,43,3
405c020b_1.9544_01nc021c_-1.9544_40ga010x_0.wav,subject28,subject19,subject60,5,-15,10,90,45,73,24,16,21
209c0104_1.9689_029a0106_-1.9689_01aa010a_0.wav,subject10,subject119,subject65,80,-15,35,163,23,180,37,12,40
40co0303_1.2824_40ha010x_-1.2824_20ba0114_0.wav,subject127,subject44,subject162,35,0,15,56,152,231,18,35,49
40po030o_2.2116_014o030s_-2.2116_01oo030f_0.wav,subject11,subject27,subject152,-5,35,40,-39,28,197,1,13,43
029o030q_2.4219_023a010w_-2.4219_011o031f_0.wav,subject50,subject60,subject127,0,-35,-20,135,208,118,32,45,29
206a010z_0.21634_20rc010a_-0.21634_40po0309_0.wav,subject09,subject50,subject154,-45,25,-5,191,135,219,42,32,47
02ec0212_1.6755_01co031f_-1.6755_024c020u_0.wav,subject20,subject09,subject137,40,-65,-35,-11,219,124,6,47,30
40ao030k_0.83308_205o010m_-0.83308_40fo031b_0.wav,subject137,subject127,subject152,-10,10,35,231,-17,56,49,5,18
028c0209_0.34068_013o030m_-0.34068_40do030z_0.wav,subject131,subject19,subject162,25,40,5,180,62,141,40,19,33
207a010t_0.50412_206o010g_-0.50412_01ro0312_0.wav,subject28,subject135,subject08,-45,-25,15,62,84,-28,19,23,3
40ma0112_2.1018_40ec020k_-2.1018_403a010z_0.wav,subject44,subject11,subject08,80,-20,0,23,225,107,12,48,27
20ma0107_0.58968_02cc020e_-0.58968_20go010n_0.wav,subject15,subject162,subject50,40,-15,55,163,-17,191,37,5,42
40ba010t_2.2737_01la010f_-2.2737_027o030k_0.wav,subject162,subject10,subject50,0,30,45,214,62,141,46,19,33
208a0107_0.077973_01fa0110_-0.077973_01wo030g_0.wav,subject163,subject131,subject127,-30,0,-10,23,225,158,12,48,36
20aa010u_1.5119_20po010p_-1.5119_20vc010l_0.wav,subject156,subject09,subject59,-65,-30,25,28,-11,-34,13,6,2
01ro030s_0.12287_40ka010b_-0.12287_40oc0204_0.wav,subject162,subject58,subject20,-65,55,45,191,-28,141,42,3,33
01ja010o_2.0878_20sc010c_-2.0878_01eo030f_0.wav,subject59,subject131,subject20,20,80,-25,219,62,23,47,19,12
408o030y_2.0234_20ga0105_-2.0234_02ba010u_0.wav,subject15,subject50,subject20,-30,20,35,180,191,135,40,42,32
40na0111_1.2116_02bc020l_-1.2116_40ac0213_0.wav,subject20,subject59,subject48,40,20,55,73,118,169,21,29,38
20ho010m_1.6816_01sc020o_-1.6816_01rc0212_0.wav,subject50,subject131,subject09,-55,45,-65,113,90,197,28,24,43
205a010k_2.4011_029o0308_-2.4011_027a010w_0.wav,subject152,subject11,subject27,-55,35,-20,0,51,158,8,17,36
022c021g_0.1594_40jo0315_-0.1594_023o030a_0.wav,subject20,subject162,subject50,-45,25,40,84,174,39,23,39,15
024a0108_1.7238_20la010w_-1.7238_20do010j_0.wav,subject44,subject163,subject09,55,45,-80,231,79,158,49,22,36
401c020l_1.9816_01xc021a_-1.9816_01ua010t_0.wav,subject156,subject60,subject135,-55,35,30,186,0,152,41,8,35
20ta010m_1.4671_409a010m_-1.4671_207o010c_0.wav,subject10,subject131,subject27,15,-15,-25,-6,141,-45,7,33,0
20mo010j_0.040187_01ja0102_-0.040187_01mo030n_0.wav,subject153,subject152,subject154,55,-10,15,23,231,169,12,49,38
016a0105_0.72146_02aa0101_-0.72146_01co030z_0.wav,subject135,subject58,subject154,80,25,0,6,23,39,9,12,15
20ea010f_1.1252_20ba010z_-1.1252_209a010y_0.wav,subject11,subject152,subject156,-5,-15,-35,208,169,146,45,38,34
01wc0219_0.6619_20pc0102_-0.6619_026c0205_0.wav,subject137,subject119,subject48,5,-55,30,34,62,214,14,19,46
01ac020o_2.1207_404a010l_-2.1207_01ta010v_0.wav,subject48,subject50,subject162,40,-15,10,146,-28,68,34,3,20
20oc0104_0.28702_40ac020o_-0.28702_207o010c_0.wav,subject59,subject44,subject153,-15,-55,20,135,214,101,32,46,26
208a010u_0.59213_01na010y_-0.59213_408a0110_0.wav,subject59,subject154,subject11,-15,-55,30,-45,186,101,0,41,26
019a0107_1.397_20ro010e_-1.397_01ga010u_0.wav,subject27,subject137,subject135,-35,45,10,84,-28,158,23,3,36
20ja0109_0.21588_40oa0107_-0.21588_01ga010e_0.wav,subject08,subject50,subject44,25,-30,5,203,45,96,44,16,25
40jo0310_0.51472_409a010n_-0.51472_408a0106_0.wav,subject137,subject28,subject162,10,65,-5,-34,56,79,2,18,22
012o0304_1.6247_40jc0212_-1.6247_01to030g_0.wav,subject59,subject156,subject154,40,-15,-10,11,113,96,10,28,25
20na010p_1.6707_40cc0216_-1.6707_024o030v_0.wav,subject28,subject162,subject08,15,55,30,0,45,56,8,16,18
014c0210_0.64425_026o030f_-0.64425_40jc020t_0.wav,subject19,subject10,subject11,65,0,-5,141,-34,0,33,2,8
405c0202_0.2234_40ea010p_-0.2234_20qa010o_0.wav,subject152,subject10,subject27,-65,0,-5,62,129,79,19,31,22
01pc021e_2.3382_01go030m_-2.3382_02dc020o_0.wav,subject44,subject58,subject135,15,-35,10,0,225,-17,8,48,5
01dc020j_1.0052_20nc010e_-1.0052_01fo030d_0.wav,subject09,subject11,subject152,5,15,-10,118,135,-17,29,32,5
20aa010h_1.2162_20bc010h_-1.2162_404o030m_0.wav,subject09,subject162,subject153,45,10,-15,17,45,84,11,16,23
20sa0110_2.425_01kc020a_-2.425_40oc020h_0.wav,subject20,subject60,subject27,-20,30,-55,135,17,11,32,11,10
01kc0215_1.0899_401c021c_-1.0899_20ro010n_0.wav,subject48,subject09,subject50,-45,30,-80,101,208,62,26,45,19
01qa010r_1.2271_01pc020b_-1.2271_01oa010l_0.wav,subject137,subject156,subject27,40,35,65,79,214,45,22,46,16
40fc0219_0.29433_405a0102_-0.29433_01qa0102_0.wav,subject119,subject153,subject09,10,0,-20,-17,191,11,5,42,10
20dc0104_2.4583_20ta0104_-2.4583_20fo0105_0.wav,subject135,subject58,subject44,35,-25,-30,11,152,56,10,35,18
20oa010e_2.081_01oc020u_-2.081_013c020o_0.wav,subject08,subject28,subject50,-35,-80,30,96,191,163,25,42,37
40cc020y_1.7614_026c0212_-1.7614_023o030g_0.wav,subject11,subject15,subject10,20,25,-35,225,191,158,48,42,36
01ja010j_1.044_014c020e_-1.044_01vo0317_0.wav,subject156,subject131,subject08,-20,-40,-55,-39,208,152,1,45,35
01ga010f_1.7257_011a010x_-1.7257_407c020c_0.wav,subject11,subject152,subject58,-65,-45,-55,174,-17,107,39,5,27
029a010d_0.13233_403o030h_-0.13233_01uo0306_0.wav,subject163,subject11,subject09,40,-20,45,174,214,34,39,46,14
401c020j_0.23317_40na0114_-0.23317_012a0111_0.wav,subject58,subject131,subject09,-35,35,-15,208,0,169,45,8,38
205a010m_0.84231_017c020c_-0.84231_014c021a_0.wav,subject65,subject10,subject156,10,45,-55,225,23,90,48,12,24
40kc020a_1.4546_20aa010p_-1.4546_015a010x_0.wav,subject60,subject127,subject162,0,10,20,17,180,135,11,40,32
01ic020a_0.51155_011c0213_-0.51155_016o030e_0.wav,subject28,subject09,subject163,20,-35,-5,39,51,-39,15,17,1
40oa0110_0.034714_01ja010j_-0.034714_20uc010e_0.wav,subject153,subject20,subject131,55,-30,0,135,186,197,32,41,43
02eo030f_2.3126_01jc0206_-2.3126_40na0108_0.wav,subject137,subject153,subject119,-15,10,-65,39,231,23,15,49,12
01ya010k_0.61406_02aa0113_-0.61406_01kc0207_0.wav,subject28,subject44,subject137,-20,-40,-15,-6,124,135,7,30,32
20pc010f_0.47077_404c020n_-0.47077_409o030v_0.wav,subject08,subject162,subject27,-80,45,25,-17,73,163,5,21,37
20qo010g_2.4605_20gc010b_-2.4605_01rc020u_0.wav,subject19,subject156,subject59,10,55,-20,-17,225,62,5,48,19
01eo030n_1.9123_022o031c_-1.9123_01bc0218_0.wav,subject28,subject156,subject59,-30,25,-55,39,-23,191,15,4,42
023c020t_1.2268_20mc010l_-1.2268_02dc0219_0.wav,subject119,subject59,subject60,-65,5,30,135,225,39,32,48,15
02ec020o_0.12975_014c021f_-0.12975_40ca0103_0.wav,subject119,subject44,subject162,-35,80,-25,34,135,169,14,32,38
01fa010m_1.0763_20ia010m_-1.0763_20ha0103_0.wav,subject44,subject08,subject59,-65,30,5,0,214,62,8,46,19
01ja010d_1.6124_40aa010f_-1.6124_404o030s_0.wav,subject11,subject156,subject153,30,20,-65,90,96,-28,24,25,3
01fa0104_1.9434_013a0113_-1.9434_40fa010m_0.wav,subject20,subject09,subject162,-45,-40,5,214,197,163,46,43,37
017c020j_0.27102_01qc020w_-0.27102_406o0307_0.wav,subject58,subject11,subject44,65,5,10,163,-11,180,37,6,40
01cc020t_1.1444_204c010c_-1.1444_40ko0312_0.wav,subject65,subject08,subject15,10,25,20,129,-17,231,31,5,49
01sc021b_0.39074_40nc020q_-0.39074_01xo0304_0.wav,subject152,subject135,subject153,65,-30,-15,124,0,28,30,8,13
405c0214_0.51704_408c020n_-0.51704_02dc020b_0.wav,subject08,subject27,subject44,55,-65,65,118,84,-28,29,23,3
025a010t_0.57804_01lc0206_-0.57804_206a010r_0.wav,subject65,subject153,subject08,-15,-35,40,45,73,174,16,21,39
021a0111_1.4702_40dc021b_-1.4702_20mc010d_0.wav,subject156,subject60,subject163,-65,20,0,-45,96,23,0,25,12
021a010i_1.547_406a0101_-1.547_40ia0103_0.wav,subject19,subject119,subject20,-10,40,0,28,141,-45,13,33,0
40mc0213_0.008086_02bo030w_-0.008086_02ac020b_0.wav,subject131,subject163,subject152,10,65,5,51,219,101,17,47,26
20ao0104_1.0914_408o0308_-1.0914_015c0205_0.wav,subject28,subject15,subject59,25,40,20,231,203,56,49,44,18
02ea010h_2.4253_015o0318_-2.4253_01uo0315_0.wav,subject58,subject156,subject135,-20,65,5,6,39,231,9,15,49
207a0107_1.8324_20ua0104_-1.8324_40fo031f_0.wav,subject153,subject19,subject44,55,10,35,197,34,174,43,14,39
01ga0101_1.472_013a0114_-1.472_01fc0213_0.wav,subject10,subject65,subject44,65,5,35,-11,96,56,6,25,18
013o0317_1.0916_01zc0210_-1.0916_40mo0311_0.wav,subject58,subject163,subject131,20,40,-35,-28,219,-6,3,47,7
01po030x_2.2034_40ba010h_-2.2034_20ba010g_0.wav,subject137,subject119,subject59,-10,5,15,73,-34,231,21,2,49
204a010m_1.6339_01mc020d_-1.6339_01gc020p_0.wav,subject48,subject15,subject135,25,5,15,28,225,11,13,48,10
027o030o_1.0964_40fo0317_-1.0964_408o0316_0.wav,subject135,subject11,subject65,-5,-30,-25,231,225,124,49,48,30
01ia010d_0.81835_40lo0312_-0.81835_013o030r_0.wav,subject162,subject137,subject135,-20,-35,65,90,23,141,24,12,33
209o0109_0.47031_401o030f_-0.47031_20eo010p_0.wav,subject60,subject44,subject15,-20,-45,-35,231,191,90,49,42,24
40ko0319_0.96279_022c020f_-0.96279_021o030y_0.wav,subject65,subject135,subject156,-55,-10,-20,124,107,-11,30,27,6
20bo0101_1.4441_20fa010o_-1.4441_01ko030k_0.wav,subject152,subject162,subject27,-35,-20,45,-11,17,146,6,11,34
405c0217_2.272_20ra010l_-2.272_40ac020h_0.wav,subject152,subject58,subject19,-10,-35,0,34,96,-28,14,25,3
017c0209_2.0188_20uo0105_-2.0188_20ba010y_0.wav,subject131,subject59,subject60,-5,0,40,186,-17,-28,41,5,3
404a010m_1.8004_407c020o_-1.8004_40go030r_0.wav,subject48,subject58,subject137,-20,-55,-80,68,73,124,20,21,30
028c020b_0.15211_01mc020w_-0.15211_025a010x_0.wav,subject119,subject15,subject50,-30,-55,-35,-23,62,129,4,19,31
40co030n_0.85467_01yo0313_-0.85467_01dc020e_0.wav,subject135,subject137,subject20,35,-5,55,-39,101,-23,1,26,4
01ba0102_2.1729_20do010l_-2.1729_017a0109_0.wav,subject119,subject11,subject137,-25,-10,65,11,0,-17,10,8,5
01ea010d_0.9167_01ba0102_-0.9167_40ka010g_0.wav,subject119,subject09,subject44,-45,-15,20,124,129,96,30,31,25
40da010l_0.86118_02ec020d_-0.86118_20to0105_0.wav,subject162,subject08,subject27,80,55,10,0,34,219,8,14,47
01go0301_0.043271_40fo0301_-0.043271_021o030w_0.wav,subject162,subject28,subject10,-80,-30,-15,84,135,163,23,32,37
20ta010n_0.13864_20la010x_-0.13864_019c020n_0.wav,subject08,subject27,subject20,80,-80,25,191,141,-45,42,33,0
40da0104_0.87396_40ba010e_-0.87396_20la0109_0.wav,subject153,subject11,subject154,-80,-65,25,208,174,107,45,39,27
406o030l_1.1359_204a0113_-1.1359_019a0113_0.wav,subject19,subject27,subject28,-80,55,-30,214,51,-6,46,17,7
01oc0211_2.2758_40na010s_-2.2758_40gc020l_0.wav,subject59,subject65,subject137,55,15,-30,163,11,-39,37,10,1
01ec020s_1.6091_20ea0107_-1.6091_01ko030r_0.wav,subject156,subject10,subject08,-35,25,20,-17,28,-45,5,13,0
013o030d_2.3906_20ga0101_-2.3906_028o0319_0.wav,subject152,subject137,subject65,40,-45,-25,-34,79,129,2,22,31
40oa0101_2.2389_40kc0218_-2.2389_01nc020q_0.wav,subject08,subject137,subject60,-55,0,5,51,0,186,17,8,41
20hc010h_1.4461_20pc010e_-1.4461_029o030j_0.wav,subject60,subject08,subject44,5,-25,-40,79,231,90,22,49,24
20ao0109_1.0978_40jo030z_-1.0978_40oc0209_0.wav,subject65,subject131,subject08,-55,80,-40,135,118,107,32,29,27
20eo010m_1.8651_20ka010o_-1.8651_029o030h_0.wav,subject28,subject58,subject59,15,65,-35,6,152,107,9,35,27
014o030r_2.0687_01yo0301_-2.0687_020c0209_0.wav,subject44,subject28,subject60,-30,-35,-25,107,203,-34,27,44,2
20oc010i_1.8987_40co030t_-1.8987_406a010t_0.wav,subject59,subject11,subject156,-55,-15,-65,0,39,62,8,15,19
20sa010m_1.9457_20nc010g_-1.9457_01dc020v_0.wav,subject60,subject08,subject44,-10,-20,10,124,225,-17,30,48,5
20qc010g_0.9424_01aa0101_-0.9424_20aa0101_0.wav,subject48,subject156,subject131,15,10,-80,84,68,-17,23,20,5
406o030n_1.4582_021c021d_-1.4582_20go010n_0.wav,subject153,subject11,subject137,-10,10,-20,107,45,169,27,16,38
404c0205_0.2143_01mc020j_-0.2143_01bc0202_0.wav,subject10,subject152,subject19,10,25,45,-17,141,219,5,33,47
20mc010e_1.7736_01ka010b_-1.7736_01jc0214_0.wav,subject65,subject154,subject60,-40,35,-5,-34,56,0,2,18,8
20lc010j_0.15407_027a010q_-0.15407_01za010n_0.wav,subject44,subject154,subject28,-80,20,10,152,17,141,35,11,33
20go010g_0.44907_40nc020j_-0.44907_40jo030g_0.wav,subject44,subject27,subject28,45,-40,-15,51,152,191,17,35,42
204a0107_0.69995_20ro010o_-0.69995_20sa0103_0.wav,subject127,subject50,subject119,65,-30,10,56,39,124,18,15,30
40ac020e_2.0006_404c0213_-2.0006_20po010j_0.wav,subject163,subject137,subject131,35,-45,-20,56,84,197,18,23,43
02bo0302_0.45018_40kc020b_-0.45018_40jo0316_0.wav,subject137,subject135,subject58,10,30,35,219,-11,28,47,6,13
20bc0102_0.44246_029o030x_-0.44246_026o030g_0.wav,subject137,subject44,subject163,-35,-10,-25,118,0,158,29,8,36
20co010j_0.48582_01go030x_-0.48582_01nc021b_0.wav,subject163,subject09,subject27,-65,80,35,17,84,-23,11,23,4
01cc021b_0.5468_026o030a_-0.5468_20ec0102_0.wav,subject20,subject44,subject162,-55,-35,45,-17,28,90,5,13,24
022c020a_0.077006_408o030p_-0.077006_209a010v_0.wav,subject119,subject20,subject127,-65,-25,55,-23,96,-17,4,25,5
01ta0101_0.97164_016a010y_-0.97164_40oa010n_0.wav,subject08,subject135,subject156,-20,20,5,203,34,-39,44,14,1
012o030m_0.31408_025c020d_-0.31408_204c010c_0.wav,subject59,subject65,subject131,-80,10,40,203,113,17,44,28,11
20go0107_2.4198_40ic020a_-2.4198_20da0107_0.wav,subject44,subject152,subject11,80,45,30,191,113,11,42,28,10
020c0218_1.0315_408o0315_-1.0315_20ro010d_0.wav,subject162,subject28,subject27,-25,65,-10,113,186,96,28,41,25
026c020v_2.152_20qo0104_-2.152_01lc0214_0.wav,subject59,subject152,subject156,40,-40,-20,-39,191,23,1,42,12
022o030d_2.0394_01jo031a_-2.0394_20fa0103_0.wav,subject156,subject19,subject162,80,15,30,0,-34,107,8,2,27
40cc020b_1.9378_012c021c_-1.9378_01oa010c_0.wav,subject119,subject65,subject58,65,20,-5,186,-17,129,41,5,31
02da010v_1.627_40jo030e_-1.627_012a010o_0.wav,subject156,subject154,subject48,-15,-65,15,113,51,23,28,17,12
40dc0215_1.3797_20sa010k_-1.3797_023o0315_0.wav,subject60,subject28,subject10,-55,0,5,-28,11,6,3,10,9
205a010o_0.40865_406a010b_-0.40865_20ko010k_0.wav,subject44,subject153,subject48,-20,-80,-55,96,197,135,25,43,32
208o010f_0.49817_021c0215_-0.49817_01ic0201_0.wav,subject162,subject50,subject153,-35,65,5,79,135,219,22,32,47
02ao0301_1.4732_02ec0212_-1.4732_01so030n_0.wav,subject48,subject127,subject60,-80,30,0,203,73,-28,44,21,3
40jc020t_0.57745_20pc010j_-0.57745_024o031c_0.wav,subject48,subject28,subject19,0,-45,40,34,-17,96,14,5,25
01mo030t_2.4146_01ec0209_-2.4146_021o030y_0.wav,subject10,subject152,subject08,15,55,-10,-17,219,169,5,47,38
01ao0307_2.2472_20ha010z_-2.2472_01qc0207_0.wav,subject156,subject59,subject65,0,-80,55,-6,17,11,7,11,10
40eo030q_1.7918_020c020b_-1.7918_016c0207_0.wav,subject154,subject163,subject20,-35,55,10,11,45,90,10,16,24
020c020m_1.9123_20ga010n_-1.9123_01va0106_0.wav,subject27,subject48,subject28,20,45,-5,107,124,152,27,30,35
