utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
20la010l_0.48309_01rc020j_-0.48309_014o030m_0.wav,subject17,subject12,subject40,45,-35,-20,214,23,73,46,12,21
01eo0319_2.0557_20bc010n_-2.0557_014a010t_0.wav,subject17,subject155,subject147,-40,30,-45,129,231,-45,31,49,0
01do0304_0.90189_013a010n_-0.90189_025a010u_0.wav,subject126,subject40,subject155,5,55,-55,186,96,45,41,25,16
40pc0204_2.0445_20cc010k_-2.0445_01pc021d_0.wav,subject17,subject12,subject03,5,25,10,152,23,51,35,12,17
20oc0106_1.8233_01tc020y_-1.8233_028c020d_0.wav,subject165,subject40,subject03,-55,0,45,28,23,0,13,12,8
024c0217_0.53795_023o030t_-0.53795_01da010w_0.wav,subject155,subject12,subject126,30,5,0,208,186,180,45,41,40
01la0105_1.747_01wa010w_-1.747_02bo0305_0.wav,subject155,subject03,subject147,-25,-10,5,197,90,45,43,24,16
014a010s_0.001451_40mo030a_-0.001451_01mo030l_0.wav,subject17,subject165,subject12,-35,80,15,45,152,73,16,35,21
20sa010b_0.75163_022o0307_-0.75163_01dc0203_0.wav,subject17,subject03,subject40,-65,-15,65,96,51,129,25,17,31
01oa0101_0.7521_016c020a_-0.7521_20ao010k_0.wav,subject12,subject165,subject126,80,65,-45,-23,90,107,4,24,27
01oc0219_0.84502_01da010j_-0.84502_01vc020g_0.wav,subject12,subject03,subject40,-40,15,25,191,-17,28,42,5,13
40ao031e_0.93225_40cc021e_-0.93225_021o031f_0.wav,subject147,subject155,subject12,0,-55,10,34,203,118,14,44,29
011a010g_1.4291_40ia0110_-1.4291_01uc0209_0.wav,subject126,subject147,subject17,-5,-30,20,73,101,0,21,26,8
01xo030m_1.008_025c0205_-1.008_01ac0209_0.wav,subject03,subject165,subject158,20,55,80,135,0,-28,32,8,3
02dc0212_0.65296_01qa0103_-0.65296_013c020f_0.wav,subject12,subject126,subject03,20,35,-25,169,225,118,38,48,29
40pa0112_1.9113_20da010u_-1.9113_404o0309_0.wav,subject126,subject40,subject158,55,10,15,225,208,146,48,45,34
024c0212_0.80416_01uo0301_-0.80416_20ua0107_0.wav,subject165,subject158,subject155,-15,-55,-25,101,-45,0,26,0,8
01lo031b_0.26921_40ac020f_-0.26921_02bc020q_0.wav,subject155,subject40,subject147,-25,35,5,23,225,191,12,48,42
02ac020x_1.243_01cc020f_-1.243_023o030r_0.wav,subject155,subject03,subject165,15,-10,-30,56,-45,169,18,0,38
406c021f_0.20252_01gc0211_-0.20252_40ma0106_0.wav,subject40,subject126,subject17,65,10,-40,56,45,11,18,16,10
01jc020v_0.35379_01gc021a_-0.35379_208a010g_0.wav,subject12,subject40,subject147,10,0,30,203,73,158,44,21,36
01go030h_1.4664_025o0315_-1.4664_018c020p_0.wav,subject17,subject147,subject155,30,0,-35,135,79,219,32,22,47
404o030o_1.4708_40ao030y_-1.4708_20ba010r_0.wav,subject158,subject155,subject17,35,65,-35,113,163,68,28,37,20
40hc0212_1.4895_409c020h_-1.4895_208o010p_0.wav,subject12,subject165,subject147,-15,35,55,39,-45,225,15,0,48
01kc020h_0.52089_02dc020r_-0.52089_401o030d_0.wav,subject126,subject165,subject40,40,10,35,79,-17,124,22,5,30
20ra010h_0.23167_209o0102_-0.23167_406o030k_0.wav,subject155,subject03,subject40,40,-15,-30,219,174,124,47,39,30
026a0102_0.43926_20pc010n_-0.43926_02ec020q_0.wav,subject40,subject155,subject158,-30,-80,-65,79,6,231,22,9,49
01vo030i_1.0277_409o030j_-1.0277_40aa010y_0.wav,subject155,subject126,subject17,80,-40,-35,113,129,174,28,31,39
022c020r_2.1274_028o030k_-2.1274_20ca010h_0.wav,subject155,subject17,subject126,-45,35,-80,135,158,231,32,36,49
02bc0215_1.8155_01ta0109_-1.8155_20va010g_0.wav,subject126,subject03,subject40,80,-35,65,0,-34,68,8,2,20
40co0312_2.1954_015o030o_-2.1954_027o030m_0.wav,subject17,subject12,subject165,30,-5,-30,11,101,219,10,26,47
01xc020i_1.2343_02ac0212_-1.2343_409o030h_0.wav,subject155,subject147,subject165,40,65,-15,28,51,113,13,17,28
40ac021b_1.8624_20no0109_-1.8624_20bo010q_0.wav,subject126,subject12,subject40,-20,-80,35,17,135,-34,11,32,2
20hc010l_1.5612_018o030u_-1.5612_019o030u_0.wav,subject12,subject17,subject158,-25,-20,0,146,107,191,34,27,42
401a010c_0.91476_20sc010h_-0.91476_20ja0102_0.wav,subject40,subject12,subject17,-15,-10,-80,79,135,68,22,32,20
20fo010h_0.92954_018c021f_-0.92954_40ca010p_0.wav,subject126,subject155,subject40,-30,55,30,62,-45,180,19,0,40
20ua010j_1.19_021o030e_-1.19_20ec010j_0.wav,subject155,subject12,subject147,5,25,-80,225,107,51,48,27,17
01pa010b_1.6189_027c020j_-1.6189_206o010l_0.wav,subject17,subject147,subject40,25,-35,40,231,73,84,49,21,23
01va0105_2.0273_01dc020b_-2.0273_204c010m_0.wav,subject147,subject12,subject40,-40,65,10,203,23,56,44,12,18
02ca010g_1.6503_20fo010f_-1.6503_20ao0106_0.wav,subject126,subject147,subject03,-65,40,20,214,-23,62,46,4,19
209a0113_0.49188_207a0101_-0.49188_022o030s_0.wav,subject40,subject165,subject158,10,-25,-35,113,79,-11,28,22,6
40lo030p_0.24826_205c0107_-0.24826_019c021d_0.wav,subject147,subject165,subject17,30,10,-65,141,6,-11,33,9,6
026c0201_2.3544_20jc010d_-2.3544_20cc0103_0.wav,subject165,subject17,subject03,65,5,30,225,17,62,48,11,19
20ac0105_1.9354_012a010e_-1.9354_20lc010h_0.wav,subject165,subject17,subject147,-25,80,30,-28,186,79,3,41,22
017o030p_0.26178_40mc020p_-0.26178_209o0102_0.wav,subject126,subject155,subject03,-5,-10,20,129,169,186,31,38,41
01do030t_2.383_02do0307_-2.383_016a0109_0.wav,subject158,subject155,subject12,-15,45,5,152,124,214,35,30,46
025a0114_1.3695_408o030z_-1.3695_40ba010w_0.wav,subject17,subject147,subject126,30,-15,-30,152,-23,208,35,4,45
01sa0112_1.2044_20ko010b_-1.2044_20fa010i_0.wav,subject165,subject03,subject40,-25,-35,45,84,96,23,23,25,12
20ea0109_1.6989_012a010a_-1.6989_209o0101_0.wav,subject40,subject158,subject147,0,-40,-25,90,163,79,24,37,22
205o010a_2.2752_01po030w_-2.2752_404o0309_0.wav,subject147,subject03,subject126,35,0,-40,17,0,-6,11,8,7
20ec010a_1.9677_20rc0108_-1.9677_40oo0314_0.wav,subject158,subject165,subject126,20,-20,65,84,118,163,23,29,37
01jc021e_2.1735_20jc010j_-2.1735_022c0218_0.wav,subject126,subject17,subject12,0,-45,30,-45,0,28,0,8,13
02ca010z_1.3652_023a010i_-1.3652_01fo0301_0.wav,subject40,subject165,subject03,30,-40,-5,174,163,-11,39,37,6
01eo030p_1.7603_02ec021e_-1.7603_012a010t_0.wav,subject126,subject147,subject165,20,15,-55,129,84,17,31,23,11
20co0105_2.0453_404a0113_-2.0453_01ka010l_0.wav,subject165,subject155,subject126,-65,45,80,219,51,118,47,17,29
011a010e_0.35054_206c0104_-0.35054_01lo030g_0.wav,subject165,subject03,subject158,10,-45,55,146,79,163,34,22,37
40oc020n_0.56948_40kc0211_-0.56948_20po0109_0.wav,subject155,subject158,subject40,0,30,-40,34,-11,197,14,6,43
20pc0104_1.7721_409c0210_-1.7721_026a010k_0.wav,subject147,subject03,subject126,-20,-5,65,231,197,-34,49,43,2
01ac0213_2.0551_208c010m_-2.0551_205c0103_0.wav,subject147,subject03,subject158,45,-55,-30,45,146,135,16,34,32
40oo0308_1.0518_20sa0111_-1.0518_40da010a_0.wav,subject158,subject17,subject40,40,55,-10,214,129,62,46,31,19
01fo0314_2.1687_20va0112_-2.1687_01xa0110_0.wav,subject155,subject126,subject147,15,-25,-10,0,-28,62,8,3,19
20mo010a_1.8881_40hc020e_-1.8881_01ao0304_0.wav,subject17,subject40,subject155,-40,15,45,186,-23,79,41,4,22
02da0102_2.1851_019a0105_-2.1851_40lc020n_0.wav,subject165,subject126,subject12,20,0,25,68,197,107,20,43,27
02dc020m_2.3004_01mo030q_-2.3004_20nc010i_0.wav,subject17,subject147,subject158,-25,-40,40,180,62,45,40,19,16
20jc010d_2.3961_40ga0110_-2.3961_20aa0111_0.wav,subject12,subject158,subject147,-15,15,-30,169,225,180,38,48,40
017o031a_2.4746_20qc010a_-2.4746_208a010p_0.wav,subject12,subject165,subject03,-25,-15,80,-45,90,186,0,24,41
20ia0112_1.5871_01wo030c_-1.5871_40oa010w_0.wav,subject147,subject03,subject158,20,80,-20,197,203,-6,43,44,7
20ec0101_2.2901_019a0102_-2.2901_01ka010i_0.wav,subject03,subject165,subject17,65,-20,-65,174,84,17,39,23,11
40ea010v_1.3658_01ma0101_-1.3658_405a0111_0.wav,subject17,subject158,subject155,5,-65,-55,17,113,124,11,28,30
024c020t_0.18829_01sc021g_-0.18829_01xc0203_0.wav,subject40,subject147,subject126,45,-25,-15,197,-17,96,43,5,25
204o0107_2.1168_40io0305_-2.1168_02bc0217_0.wav,subject158,subject40,subject17,-45,5,65,163,146,68,37,34,20
015o0301_1.3623_40dc0203_-1.3623_01go030q_0.wav,subject155,subject126,subject17,-80,15,-45,118,-34,39,29,2,15
025o030w_0.39242_20va0113_-0.39242_017o0310_0.wav,subject158,subject147,subject165,25,-40,80,158,0,68,36,8,20
406o030c_1.9141_022o030r_-1.9141_20aa0111_0.wav,subject155,subject12,subject40,80,45,-20,129,158,141,31,36,33
207c010j_1.3505_01va010i_-1.3505_20ga010r_0.wav,subject12,subject165,subject147,-15,35,55,84,68,141,23,20,33
40gc021b_0.97305_40ka0102_-0.97305_011a010j_0.wav,subject03,subject126,subject17,35,15,0,141,186,203,33,41,44
406c020v_2.0862_20qa010k_-2.0862_20fc0105_0.wav,subject155,subject03,subject12,-15,-45,5,39,-11,-45,15,6,0
01lc021d_0.43953_01oc0207_-0.43953_013o030x_0.wav,subject155,subject147,subject165,20,65,-80,28,208,-6,13,45,7
20cc0103_0.57703_025o0304_-0.57703_407c0214_0.wav,subject126,subject40,subject165,-80,10,-55,6,90,-11,9,24,6
20oa010f_1.1173_20fc010i_-1.1173_025c0216_0.wav,subject03,subject126,subject155,45,40,5,62,6,135,19,9,32
207a010q_1.0597_20ia0112_-1.0597_013c020c_0.wav,subject03,subject12,subject147,15,-80,-15,-39,169,141,1,38,33
408a010t_1.9309_014a010f_-1.9309_409a0107_0.wav,subject147,subject12,subject40,10,-35,-5,180,-11,0,40,6,8
01ia010f_1.6087_20ta010e_-1.6087_20fa010b_0.wav,subject147,subject17,subject158,30,40,-80,163,62,56,37,19,18
018c0208_2.156_015a010s_-2.156_01ao0308_0.wav,subject17,subject165,subject155,25,65,45,169,-39,23,38,1,12
01ua0111_1.2523_01ga0108_-1.2523_01cc0208_0.wav,subject12,subject165,subject158,65,0,35,214,174,152,46,39,35
209c0109_2.401_018c0201_-2.401_20ma010e_0.wav,subject155,subject03,subject12,20,-30,-55,101,163,203,26,37,44
01la010m_0.85036_20to0109_-0.85036_01to031b_0.wav,subject03,subject155,subject17,-5,-25,35,28,141,79,13,33,22
013o030x_0.61046_208o010q_-0.61046_018c0205_0.wav,subject03,subject17,subject155,-80,30,-40,186,214,191,41,46,42
01da010q_0.036787_40mc0206_-0.036787_20ha0106_0.wav,subject165,subject03,subject17,-25,20,10,146,158,101,34,36,26
40kc021g_1.7838_405o0306_-1.7838_025c020g_0.wav,subject40,subject12,subject165,-25,-40,15,84,39,96,23,15,25
40ka0114_1.7645_408c021e_-1.7645_029o0314_0.wav,subject40,subject17,subject165,40,15,-30,96,23,203,25,12,44
20ac010m_1.5786_40ic0210_-1.5786_025c0205_0.wav,subject126,subject165,subject158,-80,65,-15,129,231,124,31,49,30
01gc0204_0.3837_01ic021b_-0.3837_01qa010y_0.wav,subject155,subject126,subject147,-40,65,15,28,101,169,13,26,38
01oc0212_1.6049_021o031f_-1.6049_40fc020t_0.wav,subject147,subject158,subject155,80,-45,-10,152,0,163,35,8,37
20da010v_0.91221_40do0316_-0.91221_01xo030b_0.wav,subject03,subject158,subject126,-15,80,-20,62,0,-28,19,8,3
01jc020z_2.4452_01zc021d_-2.4452_205c0107_0.wav,subject126,subject155,subject158,-10,45,-45,-6,56,180,7,18,40
01xo0301_1.993_02ca010k_-1.993_20ia010d_0.wav,subject17,subject147,subject03,15,-65,-25,68,113,96,20,28,25
40ka010f_1.7449_20ua010z_-1.7449_01fa010y_0.wav,subject12,subject126,subject165,55,-55,20,39,11,56,15,10,18
01zo030l_0.053482_409o0303_-0.053482_01oc0215_0.wav,subject165,subject147,subject158,-25,-20,40,180,169,11,40,38,10
017c0211_1.0371_01ac021g_-1.0371_206c010l_0.wav,subject165,subject40,subject158,10,-80,-40,180,163,96,40,37,25
01pa010d_0.79044_405o0317_-0.79044_407o030f_0.wav,subject03,subject12,subject126,30,-35,-55,11,23,231,10,12,49
01wo0306_1.0366_40bo0315_-1.0366_018c021f_0.wav,subject17,subject147,subject40,-20,-80,-55,96,219,28,25,47,13
40po030n_1.121_01na0107_-1.121_20ia010h_0.wav,subject17,subject126,subject03,10,15,65,208,113,-39,45,28,1
20da0112_1.7749_40mo030m_-1.7749_404c021a_0.wav,subject17,subject12,subject03,30,-80,-25,-45,56,208,0,18,45
40bo030g_1.8237_40lo030h_-1.8237_01vo0307_0.wav,subject12,subject40,subject147,65,-65,40,186,-17,90,41,5,24
02da010p_2.4481_01sc020q_-2.4481_20qa010y_0.wav,subject03,subject165,subject12,55,30,-20,23,-34,28,12,2,13
01xo0307_1.1996_20ao0107_-1.1996_017o030o_0.wav,subject147,subject126,subject155,30,0,-30,6,-39,96,9,1,25
20no010c_1.8575_407o0313_-1.8575_015a010q_0.wav,subject17,subject12,subject147,0,-30,25,169,17,214,38,11,46
01sc021g_0.40014_406a010j_-0.40014_40fc0206_0.wav,subject147,subject40,subject155,-45,15,55,197,51,73,43,17,21
01eo030s_2.2579_029c021f_-2.2579_02dc020m_0.wav,subject155,subject126,subject165,-40,30,-10,208,11,107,45,10,27
01uo0308_1.9663_02bc0202_-1.9663_01oc020p_0.wav,subject12,subject155,subject126,-45,-25,-40,-45,152,-34,0,35,2
01wo030d_1.3129_20ua010k_-1.3129_40jo0309_0.wav,subject12,subject165,subject147,5,0,20,56,51,17,18,17,11
20qc010n_1.9481_40ca010g_-1.9481_016c020j_0.wav,subject126,subject40,subject158,-25,-45,-10,214,11,152,46,10,35
011a0112_2.3188_20nc0105_-2.3188_208c010n_0.wav,subject147,subject12,subject03,-20,-5,-40,203,141,-17,44,33,5
025o0315_0.64064_026o030u_-0.64064_01gc021e_0.wav,subject17,subject126,subject03,-45,-55,-65,158,62,-6,36,19,7
40eo0319_1.42_207a010c_-1.42_022a0112_0.wav,subject17,subject12,subject165,55,35,-80,84,17,6,23,11,9
40cc0205_1.7106_20mc010j_-1.7106_405a010z_0.wav,subject165,subject12,subject155,45,-20,55,180,163,79,40,37,22
01pc0219_2.1251_20ac010e_-2.1251_018o030c_0.wav,subject126,subject03,subject147,25,40,-65,197,163,90,43,37,24
40la010z_0.80932_01vo031d_-0.80932_01yc0210_0.wav,subject17,subject147,subject40,20,0,-40,124,214,169,30,46,38
403a0101_0.93049_01ko031g_-0.93049_208o010p_0.wav,subject126,subject03,subject40,25,-40,20,231,6,96,49,9,25
026c0201_2.3623_027o030m_-2.3623_405o030u_0.wav,subject147,subject17,subject165,0,-20,30,51,146,62,17,34,19
40oa010g_1.9762_02eo030r_-1.9762_20ja010v_0.wav,subject155,subject158,subject126,20,30,-65,101,90,118,26,24,29
015a010u_0.6707_40bc0214_-0.6707_027c020g_0.wav,subject158,subject12,subject17,10,5,-20,62,158,180,19,36,40
025c020f_0.88394_01ea0111_-0.88394_408o030z_0.wav,subject147,subject17,subject165,15,-5,30,169,-34,-17,38,2,5
01ma010n_1.771_20kc010n_-1.771_20la010q_0.wav,subject40,subject12,subject165,55,40,-10,79,-17,197,22,5,43
028a0104_1.6881_02dc021f_-1.6881_403a010s_0.wav,subject40,subject165,subject17,-15,15,80,45,124,17,16,30,11
026a010k_0.76512_401o0302_-0.76512_20co010n_0.wav,subject03,subject155,subject158,15,30,35,101,219,186,26,47,41
017o030e_2.0537_40nc020c_-2.0537_204a010s_0.wav,subject155,subject147,subject17,80,-40,65,113,34,17,28,14,11
40ac021d_2.4684_40do030q_-2.4684_406o0314_0.wav,subject155,subject03,subject158,45,-10,80,56,208,62,18,45,19
028o030m_1.8798_409a010j_-1.8798_40ea010t_0.wav,subject40,subject12,subject158,-35,35,-25,129,219,141,31,47,33
026a0112_0.98642_01yo0311_-0.98642_207o010g_0.wav,subject03,subject147,subject158,55,65,-65,-17,225,56,5,48,18
01xo030p_0.58234_01pa010b_-0.58234_01fo0301_0.wav,subject03,subject40,subject12,-40,-20,-25,6,214,68,9,46,20
01jc020c_2.4021_40aa0104_-2.4021_40lo031e_0.wav,subject03,subject158,subject155,80,-5,-20,135,141,118,32,33,29
01ua0109_1.1849_206a0109_-1.1849_406c020j_0.wav,subject155,subject147,subject126,55,-45,30,214,56,-34,46,18,2
20mc010k_1.8714_40ga010g_-1.8714_01sc0204_0.wav,subject12,subject126,subject17,15,-15,-55,141,34,169,33,14,38
026o030z_0.73627_01na010e_-0.73627_01oa010w_0.wav,subject12,subject126,subject17,-25,-15,-40,-17,225,174,5,48,39
20jc010c_1.875_02cc0209_-1.875_206o010d_0.wav,subject126,subject12,subject40,65,-35,0,23,141,-39,12,33,1
20go010j_0.58583_20fo0104_-0.58583_01wa010q_0.wav,subject147,subject165,subject155,65,-35,80,107,118,73,27,29,21
40io030f_0.2003_408c021e_-0.2003_207c010f_0.wav,subject126,subject12,subject03,-65,65,35,163,208,180,37,45,40
02do0310_1.4891_40ho030u_-1.4891_015a010n_0.wav,subject126,subject147,subject17,5,-30,45,39,214,231,15,46,49
01xa010v_0.21137_01zc020b_-0.21137_012c020a_0.wav,subject155,subject12,subject17,55,0,-65,163,169,73,37,38,21
01wa010y_1.1843_20jc010i_-1.1843_40fc0214_0.wav,subject17,subject126,subject03,-35,0,-5,90,-6,-11,24,7,6
01yc0211_1.9715_405c0203_-1.9715_208a010t_0.wav,subject126,subject17,subject165,55,-5,-25,225,-23,146,48,4,34
20io010o_1.5884_401o030m_-1.5884_01gc0204_0.wav,subject147,subject165,subject126,25,-25,20,124,39,51,30,15,17
20ma0104_1.497_01fo030k_-1.497_015o0307_0.wav,subject158,subject147,subject155,-10,-55,-20,146,197,124,34,43,30
20fc010c_0.85811_01oa010z_-0.85811_409c020t_0.wav,subject12,subject03,subject40,35,80,65,-39,231,169,1,49,38
01nc020n_2.2786_407o030r_-2.2786_020a010x_0.wav,subject17,subject12,subject165,-35,80,-45,96,191,62,25,42,19
208a010i_0.7091_01dc021f_-0.7091_40ia0109_0.wav,subject158,subject17,subject12,10,0,40,-6,203,152,7,44,35
401c0216_0.9656_01dc0201_-0.9656_01xo0316_0.wav,subject155,subject40,subject12,15,35,-65,180,135,28,40,32,13
01ic020g_0.83136_20qc010m_-0.83136_403a010s_0.wav,subject158,subject155,subject40,-30,10,-10,23,56,34,12,18,14
20do0104_1.9629_012c0217_-1.9629_01fo030r_0.wav,subject147,subject158,subject03,-25,20,80,-28,-45,101,3,0,26
406c0203_1.7798_204o0104_-1.7798_40ko0308_0.wav,subject126,subject147,subject155,30,15,40,146,219,191,34,47,42
20vc010i_0.5982_204o010i_-0.5982_206a010y_0.wav,subject126,subject158,subject17,80,65,-15,186,124,34,41,30,14
407o031a_2.1368_20ra0113_-2.1368_204a010t_0.wav,subject12,subject03,subject165,55,-45,40,17,39,23,11,15,12
40ma010f_1.0828_026c020p_-1.0828_205a0110_0.wav,subject17,subject165,subject12,-35,-10,30,180,90,197,40,24,43
01po0304_2.1741_206c0107_-2.1741_209o010o_0.wav,subject147,subject155,subject165,20,-40,-10,62,158,163,19,36,37
01aa0114_0.5937_015c0211_-0.5937_01pc020w_0.wav,subject147,subject03,subject17,-15,0,30,39,197,186,15,43,41
406a0109_1.2515_20qc010c_-1.2515_02bc0215_0.wav,subject40,subject17,subject158,10,5,-20,23,11,-28,12,10,3
01vc020z_2.2079_20ta0109_-2.2079_028a0108_0.wav,subject40,subject155,subject147,-25,40,-30,186,45,180,41,16,40
403a0101_0.24826_40eo0304_-0.24826_20vo010l_0.wav,subject158,subject17,subject12,-65,40,-40,219,214,152,47,46,35
20uo010m_0.96321_01ec0201_-0.96321_20jc0109_0.wav,subject147,subject03,subject126,40,-80,30,45,197,39,16,43,15
40fc020h_1.5787_40ga010z_-1.5787_403a0102_0.wav,subject165,subject40,subject126,-65,-80,80,-11,45,51,6,16,17
01ac020t_2.4532_022c021f_-2.4532_02cc021a_0.wav,subject126,subject17,subject12,20,-20,0,45,186,79,16,41,22
20qc010e_1.0694_021c020f_-1.0694_205o0108_0.wav,subject03,subject40,subject165,-65,-55,-80,203,-34,34,44,2,14
027a010g_1.9511_01qo0312_-1.9511_024a0110_0.wav,subject12,subject17,subject03,55,-30,-80,174,-45,0,39,0,8
013c020g_1.9887_01ca010y_-1.9887_029c020u_0.wav,subject12,subject165,subject155,40,0,-5,118,124,-17,29,30,5
401o031b_1.1095_023a010o_-1.1095_207a010w_0.wav,subject03,subject155,subject158,25,40,20,146,135,-34,34,32,2
026o0307_1.8408_01go030s_-1.8408_01rc020j_0.wav,subject158,subject03,subject17,-65,20,-35,197,-23,51,43,4,17
20ra010g_0.40243_40mo0302_-0.40243_01rc020a_0.wav,subject147,subject126,subject158,-20,-15,30,113,203,152,28,44,35
20sa010r_1.4312_01rc020c_-1.4312_20co0108_0.wav,subject40,subject147,subject17,-5,80,10,113,135,180,28,32,40
029c020t_0.35936_019o030z_-0.35936_02eo030r_0.wav,subject40,subject165,subject147,5,0,-40,11,208,169,10,45,38
20lc0107_2.3311_01ic0218_-2.3311_01po0310_0.wav,subject158,subject17,subject126,-40,20,30,-39,-23,-34,1,4,2
01ko0302_1.0936_209a0106_-1.0936_013c0204_0.wav,subject165,subject155,subject147,5,-30,30,0,208,-17,8,45,5
01mc021e_2.4531_20co010n_-2.4531_20ia010d_0.wav,subject158,subject03,subject126,-35,55,-45,79,28,231,22,13,49
20qo010d_0.39166_207o010g_-0.39166_20pc010n_0.wav,subject158,subject155,subject12,10,35,0,191,135,62,42,32,19
407a010g_2.1415_409a0102_-2.1415_01na010w_0.wav,subject158,subject03,subject155,65,45,0,158,68,152,36,20,35
01rc020j_1.6998_40ho030r_-1.6998_018o030b_0.wav,subject165,subject155,subject40,15,80,-20,163,146,186,37,34,41
40lo030s_0.9801_20ec010c_-0.9801_20pa0102_0.wav,subject126,subject17,subject165,-65,-15,-30,186,129,62,41,31,19
40ga010q_1.9658_20gc010k_-1.9658_204a010r_0.wav,subject147,subject03,subject40,-15,80,30,84,113,-6,23,28,7
015o030t_1.9887_20ma010a_-1.9887_01gc020f_0.wav,subject165,subject147,subject155,40,15,10,39,11,135,15,10,32
20ic010j_0.65883_01rc0204_-0.65883_01na010c_0.wav,subject126,subject17,subject158,40,30,-20,186,84,197,41,23,43
02ac020x_1.0652_20mo010a_-1.0652_01ia010n_0.wav,subject158,subject155,subject147,30,-25,-80,186,-28,6,41,3,9
409o030m_0.30691_20nc0101_-0.30691_027c0214_0.wav,subject12,subject147,subject40,35,45,25,11,96,-23,10,25,4
20ea0101_1.0834_01uc020k_-1.0834_404c021a_0.wav,subject12,subject147,subject03,-15,20,-20,96,0,62,25,8,19
01ma0105_1.5841_024c021a_-1.5841_20ua0103_0.wav,subject147,subject126,subject17,-15,10,45,17,197,225,11,43,48
208o010g_0.6662_20go0103_-0.6662_20lc0107_0.wav,subject12,subject147,subject165,55,-25,10,68,51,180,20,17,40
408a010e_0.5889_021o031e_-0.5889_40jc021e_0.wav,subject126,subject03,subject147,-20,-25,25,219,34,169,47,14,38
20ga010d_1.0853_011o0302_-1.0853_205o010a_0.wav,subject03,subject17,subject40,15,-10,25,73,79,39,21,22,15
011o030u_0.10186_014o0304_-0.10186_20ra0109_0.wav,subject17,subject126,subject165,10,-5,-35,34,84,-23,14,23,4
01sa0102_0.53744_403c0213_-0.53744_406o0318_0.wav,subject165,subject03,subject147,40,80,15,219,208,135,47,45,32
01ia010q_2.1454_206c010l_-2.1454_20hc010n_0.wav,subject03,subject155,subject147,-25,80,-10,51,135,203,17,32,44
40io030f_0.56195_017a0108_-0.56195_209o0102_0.wav,subject155,subject158,subject126,-30,-25,25,11,17,0,10,11,8
20ca010h_0.92076_015a0101_-0.92076_01ic020o_0.wav,subject165,subject147,subject03,20,-65,-5,219,34,45,47,14,16
019o030u_0.57523_01eo0306_-0.57523_20va0112_0.wav,subject12,subject155,subject165,-5,25,-20,225,113,90,48,28,24
206o0109_1.0499_20kc010g_-1.0499_20fo010i_0.wav,subject12,subject147,subject165,-65,-20,40,79,34,107,22,14,27
