utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
421o0312_0.075324_443c0209_-0.075324_422o030b_0.wav,subject21,subject33,subject134,-15,35,-25,-34,-28,11,2,3,10
421a010o_2.4107_052c0114_-2.4107_22ha010g_0.wav,subject18,subject134,subject133,-15,10,-80,118,107,-39,29,27,1
422c020e_0.26653_053o0201_-0.26653_22gc0105_0.wav,subject134,subject124,subject61,-10,-40,-80,146,51,-45,34,17,0
422o030u_1.0599_442c020l_-1.0599_421o0314_0.wav,subject18,subject51,subject124,30,45,15,96,-39,101,25,1,26
423a010i_0.62795_444o030g_-0.62795_421a0103_0.wav,subject133,subject51,subject21,15,25,-15,17,158,79,11,36,22
443c0204_1.4583_051c010q_-1.4583_420a010q_0.wav,subject124,subject134,subject61,-40,-20,-30,174,17,129,39,11,31
443c0207_1.0236_447c0208_-1.0236_053o020c_0.wav,subject51,subject133,subject148,-80,-5,45,45,11,-34,16,10,2
22hc010p_0.87317_443c020o_-0.87317_050o020j_0.wav,subject18,subject21,subject33,-5,40,80,225,17,56,48,11,18
441o030x_0.87041_445o0307_-0.87041_422c020z_0.wav,subject148,subject133,subject33,45,-45,-40,84,23,113,23,12,28
441c020p_0.22949_445c0210_-0.22949_443c020k_0.wav,subject33,subject148,subject21,10,-65,-5,28,146,101,13,34,26
421c020m_0.093932_444o0313_-0.093932_051a050o_0.wav,subject21,subject133,subject33,5,10,-10,-34,163,34,2,37,14
053a0507_0.70592_423a010x_-0.70592_440o030n_0.wav,subject21,subject148,subject133,-45,5,35,163,146,73,37,34,21
446o030h_1.5624_420a010v_-1.5624_053c010c_0.wav,subject33,subject134,subject21,-30,-65,10,203,113,-11,44,28,6
052o020n_1.6197_050c0111_-1.6197_443o0303_0.wav,subject51,subject134,subject124,65,30,35,79,28,6,22,13,9
051c010a_2.3854_442c020m_-2.3854_421o0307_0.wav,subject124,subject148,subject33,-10,40,-30,51,90,23,17,24,12
420o0313_2.0879_422a010u_-2.0879_050a050h_0.wav,subject134,subject133,subject21,0,-15,-25,-28,-23,-39,3,4,1
050o020i_2.1222_053c0115_-2.1222_422a010u_0.wav,subject61,subject18,subject21,-65,35,-45,73,191,-34,21,42,2
420c020l_2.1646_440c020q_-2.1646_22ga010w_0.wav,subject33,subject133,subject21,-45,-5,35,-23,124,174,4,30,39
22gc010f_0.59826_050o0210_-0.59826_440o0306_0.wav,subject18,subject124,subject148,25,-30,10,141,-11,191,33,6,42
053a050i_0.3128_446o0305_-0.3128_445c020m_0.wav,subject21,subject148,subject18,-80,-30,0,146,-17,39,34,5,15
445c020v_0.56912_422c020v_-0.56912_442o0301_0.wav,subject33,subject18,subject51,65,-5,-20,79,68,56,22,20,18
442c020r_0.40919_423c020o_-0.40919_420c020g_0.wav,subject134,subject61,subject124,-25,30,80,23,-39,-34,12,1,2
447c020u_0.03027_423a010h_-0.03027_22ga010o_0.wav,subject21,subject33,subject124,-40,-80,-35,208,79,45,45,22,16
421a010d_0.63225_423c0202_-0.63225_053o020p_0.wav,subject133,subject21,subject134,-5,-10,65,231,23,169,49,12,38
441o030r_0.67615_443c020v_-0.67615_442o030x_0.wav,subject61,subject21,subject33,-30,-10,-80,152,34,45,35,14,16
420c020n_0.014923_422c0203_-0.014923_051a0512_0.wav,subject148,subject21,subject134,45,35,-55,225,62,101,48,19,26
22ga010w_1.0045_444c0201_-1.0045_052a0504_0.wav,subject133,subject51,subject148,25,10,-30,174,62,146,39,19,34
444c020x_1.8066_446o0308_-1.8066_421c0214_0.wav,subject61,subject51,subject124,-80,45,25,107,90,197,27,24,43
22ga010e_2.1175_423c0213_-2.1175_447o0305_0.wav,subject18,subject33,subject51,55,25,-30,79,107,101,22,27,26
445c0210_1.1302_440c020i_-1.1302_444o030u_0.wav,subject134,subject61,subject21,35,-80,10,118,-45,129,29,0,31
442o030d_0.043506_443o030m_-0.043506_052a0501_0.wav,subject148,subject61,subject124,35,-35,25,225,-39,-34,48,1,2
22gc010p_0.46075_442c0213_-0.46075_22hc010h_0.wav,subject33,subject61,subject51,-55,-15,35,62,118,34,19,29,14
22ha0108_1.6637_421o0311_-1.6637_442c020k_0.wav,subject148,subject18,subject61,40,-55,-25,129,-45,107,31,0,27
053c010u_1.5981_052o020i_-1.5981_443c0209_0.wav,subject51,subject134,subject148,-15,-80,20,-28,107,203,3,27,44
441c020t_2.4001_421o030k_-2.4001_22go010n_0.wav,subject18,subject21,subject51,-40,10,-10,-28,146,231,3,34,49
444c020j_0.60116_052c0112_-0.60116_441c020q_0.wav,subject61,subject33,subject148,-45,0,10,-34,225,68,2,48,20
052a0511_0.077632_440c0206_-0.077632_447o030r_0.wav,subject133,subject21,subject124,40,-30,20,203,-28,28,44,3,13
446c020o_0.07796_421o0307_-0.07796_440c020e_0.wav,subject124,subject134,subject148,-25,0,25,-11,113,107,6,28,27
422a010y_0.77351_443o0304_-0.77351_444c0207_0.wav,subject51,subject18,subject124,-45,40,10,158,11,146,36,10,34
421c0213_1.5858_423a010v_-1.5858_422o030d_0.wav,subject134,subject148,subject51,40,30,-25,180,107,152,40,27,35
053o020i_2.2739_052a0508_-2.2739_446c020z_0.wav,subject148,subject133,subject51,-40,40,30,68,129,6,20,31,9
446c020j_1.7685_441c0209_-1.7685_22ha0105_0.wav,subject18,subject134,subject51,80,55,-80,107,56,-11,27,18,6
447c020w_1.5691_443o0307_-1.5691_442o0305_0.wav,subject51,subject124,subject21,-65,-45,10,124,-23,-11,30,4,6
440o030y_0.49722_441c020v_-0.49722_053o020d_0.wav,subject148,subject134,subject51,-15,-55,65,84,141,124,23,33,30
444o030u_0.59524_423o0302_-0.59524_441o030g_0.wav,subject124,subject134,subject51,80,-55,-35,11,163,-17,10,37,5
050c0102_1.461_447o0301_-1.461_446o030q_0.wav,subject33,subject21,subject18,-5,40,-15,96,208,17,25,45,11
420a010m_1.8186_441c0203_-1.8186_423a0114_0.wav,subject61,subject51,subject18,-80,-5,-35,141,-45,174,33,0,39
440c0213_0.68464_052a050o_-0.68464_441o030u_0.wav,subject124,subject18,subject148,-30,35,-35,186,141,56,41,33,18
442c020y_0.74519_22go0101_-0.74519_050c010k_0.wav,subject18,subject61,subject21,-5,80,35,-17,45,107,5,16,27
446c020i_2.4597_445c020q_-2.4597_422a010j_0.wav,subject124,subject61,subject133,-15,15,-10,-45,-28,-17,0,3,5
22ha010o_1.6134_441c0203_-1.6134_423o0311_0.wav,subject21,subject18,subject61,-65,40,-30,0,34,186,8,14,41
22hc010r_0.68854_444o030e_-0.68854_446c020s_0.wav,subject134,subject51,subject61,25,40,65,135,124,118,32,30,29
22go0108_2.0353_420a010a_-2.0353_053c010i_0.wav,subject18,subject51,subject124,0,-40,-20,90,51,62,24,17,19
443o0311_2.2035_22ga0112_-2.2035_051c010i_0.wav,subject148,subject61,subject33,-15,-5,-30,68,174,152,20,39,35
423o030d_1.1708_22gc0109_-1.1708_446c020v_0.wav,subject61,subject148,subject134,80,-30,35,-6,0,23,7,8,12
051a050x_0.92511_22hc010t_-0.92511_444c020w_0.wav,subject21,subject61,subject51,55,-10,-40,208,146,180,45,34,40
447o030u_1.0159_053a0505_-1.0159_441o030n_0.wav,subject33,subject51,subject134,55,5,25,203,174,225,44,39,48
441c020c_0.49635_421c020z_-0.49635_423o0310_0.wav,subject124,subject21,subject18,20,-30,30,34,-17,214,14,5,46
447o030g_1.2146_053a0503_-1.2146_443o030j_0.wav,subject61,subject21,subject18,80,-45,10,118,214,152,29,46,35
440o0303_0.032278_22hc010y_-0.032278_446o0307_0.wav,subject61,subject148,subject51,15,-25,35,73,135,-45,21,32,0
22hc010r_1.8102_421a010k_-1.8102_22go010l_0.wav,subject21,subject133,subject134,-55,-5,-30,-17,-28,208,5,3,45
050o0210_1.8397_444c0215_-1.8397_052a050q_0.wav,subject134,subject133,subject18,30,80,15,152,23,169,35,12,38
051c010w_0.63388_446o0315_-0.63388_052a050u_0.wav,subject148,subject61,subject51,-65,80,45,118,107,158,29,27,36
446c0209_1.7398_22ho0104_-1.7398_447o030x_0.wav,subject51,subject21,subject124,5,-25,40,-34,-45,203,2,0,44
441c0205_1.4671_22ha010k_-1.4671_052c0107_0.wav,subject51,subject133,subject148,-55,20,5,45,17,-11,16,11,6
444c0209_2.2034_420a0103_-2.2034_447c020l_0.wav,subject134,subject51,subject33,40,-15,5,-11,11,158,6,10,36
22ga010w_2.046_446c020d_-2.046_441c020m_0.wav,subject124,subject33,subject18,0,-10,10,-6,90,186,7,24,41
442c020p_1.5365_443c020r_-1.5365_050o020c_0.wav,subject124,subject133,subject134,35,-25,-55,90,-23,186,24,4,41
22gc010g_2.1681_440c020l_-2.1681_445c020h_0.wav,subject51,subject133,subject134,20,-65,5,107,0,45,27,8,16
050c010h_1.7067_423a010t_-1.7067_420o030d_0.wav,subject51,subject18,subject134,80,-55,25,68,129,231,20,31,49
447o030m_1.7084_22gc010m_-1.7084_440c020g_0.wav,subject133,subject148,subject33,40,55,-80,203,-34,-23,44,2,4
22ho0101_0.30528_420c0203_-0.30528_442o030f_0.wav,subject134,subject18,subject33,-10,-35,-65,23,141,-28,12,33,3
050a0514_2.2067_444c0210_-2.2067_053a0509_0.wav,subject33,subject133,subject124,80,-65,40,174,56,34,39,18,14
445o030g_0.026262_22ho0104_-0.026262_420a010t_0.wav,subject134,subject148,subject61,15,30,45,214,-34,101,46,2,26
442o030f_1.5647_444o030b_-1.5647_051o020k_0.wav,subject61,subject133,subject21,-80,-35,35,96,163,34,25,37,14
053c0108_1.8636_22hc010n_-1.8636_421o0310_0.wav,subject51,subject124,subject18,55,-20,-45,17,0,34,11,8,14
447c020e_1.2182_22ga010q_-1.2182_445o030v_0.wav,subject18,subject21,subject51,65,20,55,0,135,203,8,32,44
447o030r_0.24768_421c0209_-0.24768_422o030b_0.wav,subject51,subject124,subject33,-30,40,45,79,-11,231,22,6,49
420a010e_1.8693_444o030s_-1.8693_050o020f_0.wav,subject33,subject124,subject61,15,25,40,141,231,34,33,49,14
440o030r_1.5083_22ho0103_-1.5083_441o030e_0.wav,subject18,subject21,subject148,-45,45,0,186,45,79,41,16,22
445o030m_0.62481_050c0106_-0.62481_441c020p_0.wav,subject134,subject124,subject21,-80,55,-55,124,158,135,30,36,32
053a050i_1.8945_447o0310_-1.8945_440o030u_0.wav,subject33,subject133,subject21,10,-55,-30,96,214,169,25,46,38
050c010k_0.28063_441o030q_-0.28063_420o030q_0.wav,subject18,subject134,subject61,-15,-25,-45,73,135,174,21,32,39
445c020q_1.8876_440c020d_-1.8876_22ho0103_0.wav,subject61,subject148,subject18,-55,45,-5,79,-39,34,22,1,14
051o020u_0.52948_444o030x_-0.52948_423o030s_0.wav,subject148,subject51,subject61,-10,-55,65,231,6,84,49,9,23
446c0206_0.71709_053o020f_-0.71709_422c020d_0.wav,subject51,subject18,subject61,10,65,35,113,-34,-28,28,2,3
422o030y_0.59638_053c0112_-0.59638_444c0214_0.wav,subject18,subject51,subject61,-30,-5,-65,-17,68,107,5,20,27
22ha0102_2.1404_053c0115_-2.1404_440o030i_0.wav,subject18,subject61,subject51,45,-40,-5,158,118,225,36,29,48
420c0213_0.54754_422o0311_-0.54754_446c020e_0.wav,subject133,subject51,subject148,10,0,-40,23,113,45,12,28,16
421a0114_1.7837_440c020t_-1.7837_053o020q_0.wav,subject18,subject134,subject61,-30,20,-20,-28,129,203,3,31,44
420c020o_1.6633_422c0202_-1.6633_052a050z_0.wav,subject33,subject124,subject51,-45,10,-25,186,84,45,41,23,16
443o030i_0.4754_444o030c_-0.4754_22hc010o_0.wav,subject33,subject133,subject148,35,-30,-65,197,-17,118,43,5,29
051c0106_0.039107_053c010c_-0.039107_443c020n_0.wav,subject148,subject51,subject18,5,10,80,-23,214,11,4,46,10
421o0301_0.93247_444c0204_-0.93247_051c010l_0.wav,subject18,subject21,subject133,-80,5,-10,23,62,208,12,19,45
446o030t_0.45088_051c0107_-0.45088_445o0308_0.wav,subject61,subject51,subject148,-25,-65,10,214,141,-45,46,33,0
447o030c_0.73185_444o030a_-0.73185_445o0312_0.wav,subject134,subject133,subject124,-5,0,65,191,11,-6,42,10,7
050a050c_2.2844_22hc0103_-2.2844_440o030z_0.wav,subject124,subject51,subject61,35,45,-5,34,-45,113,14,0,28
050o020s_1.6958_052c010n_-1.6958_444o030o_0.wav,subject18,subject133,subject51,0,15,25,34,-6,208,14,7,45
446o030v_0.8634_053c0101_-0.8634_422c0203_0.wav,subject33,subject124,subject148,-30,-35,25,62,163,203,19,37,44
050c010u_2.1275_444o030q_-2.1275_446o0306_0.wav,subject33,subject21,subject51,-30,55,35,107,214,-39,27,46,1
440o030k_1.1838_420o0311_-1.1838_447c020k_0.wav,subject134,subject51,subject124,25,-15,35,-23,-34,163,4,2,37
442o030s_1.047_052a050r_-1.047_444o030l_0.wav,subject124,subject61,subject134,5,-20,-10,-34,28,-11,2,13,6
052o020y_1.145_053c0106_-1.145_422o0309_0.wav,subject124,subject148,subject51,20,40,25,135,214,186,32,46,41
051o020z_1.6893_443c020b_-1.6893_444o030w_0.wav,subject124,subject21,subject134,15,-15,10,28,124,73,13,30,21
442c020l_1.0126_423c020r_-1.0126_421c020x_0.wav,subject134,subject21,subject18,5,55,-25,180,135,-34,40,32,2
053c010q_2.3996_441c0204_-2.3996_422c020y_0.wav,subject133,subject51,subject18,40,-80,0,158,90,0,36,24,8
22go010f_0.63879_446o030q_-0.63879_052o0210_0.wav,subject61,subject134,subject148,-10,15,-15,11,214,203,10,46,44
440o030y_1.9832_442o0302_-1.9832_22ho010p_0.wav,subject134,subject148,subject133,-15,-45,15,135,-28,28,32,3,13
442c0215_1.2983_051c0108_-1.2983_053a050u_0.wav,subject124,subject51,subject133,55,0,40,62,118,68,19,29,20
446c020l_1.982_052c010m_-1.982_421a010b_0.wav,subject61,subject51,subject133,-35,55,80,-11,-34,90,6,2,24
22gc010o_0.36596_052a0504_-0.36596_446c020t_0.wav,subject51,subject134,subject33,-35,65,-80,152,174,203,35,39,44
421c0201_0.89386_051o0201_-0.89386_423c020u_0.wav,subject33,subject18,subject21,65,-25,25,62,113,0,19,28,8
447c0206_1.0989_440c020k_-1.0989_445c020c_0.wav,subject134,subject21,subject18,-40,15,30,-34,90,-23,2,24,4
422c020d_0.06491_443c0208_-0.06491_440c020j_0.wav,subject33,subject133,subject21,-40,40,-20,28,146,208,13,34,45
22hc010f_2.0687_441c0201_-2.0687_420a010y_0.wav,subject148,subject61,subject21,-30,-65,10,0,180,152,8,40,35
051a050o_0.015422_447o030t_-0.015422_446c020g_0.wav,subject33,subject124,subject133,0,80,-40,203,11,101,44,10,26
422o030o_0.87422_053c010k_-0.87422_052a050j_0.wav,subject133,subject33,subject124,40,-25,10,197,225,90,43,48,24
447o0309_2.1342_443o030w_-2.1342_053c010j_0.wav,subject18,subject148,subject51,-55,20,-5,135,129,90,32,31,24
443c020g_1.6313_447o030c_-1.6313_052c0102_0.wav,subject33,subject18,subject51,-25,30,40,-17,0,23,5,8,12
440o0302_0.55259_441o0302_-0.55259_446o030c_0.wav,subject133,subject51,subject124,55,-80,40,39,34,28,15,14,13
442o0308_2.2099_447c0214_-2.2099_441o030z_0.wav,subject148,subject61,subject133,-65,-30,-20,-39,180,208,1,40,45
446o030c_1.0622_420c020c_-1.0622_442c020g_0.wav,subject33,subject134,subject21,-45,45,55,141,180,-28,33,40,3
446o0308_0.37833_421c020k_-0.37833_443c020g_0.wav,subject51,subject18,subject21,-80,-20,15,96,158,-28,25,36,3
050c0109_2.2186_420c0212_-2.2186_423c020q_0.wav,subject133,subject61,subject18,80,-65,-10,84,96,169,23,25,38
22ho010w_1.8169_22ga0104_-1.8169_447c020e_0.wav,subject148,subject134,subject51,-40,45,35,23,174,84,12,39,23
053o020i_1.5115_443o030f_-1.5115_421c020e_0.wav,subject33,subject124,subject133,-55,30,0,0,11,-45,8,10,0
442c020u_2.192_421o030h_-2.192_22ho010u_0.wav,subject18,subject51,subject61,20,45,-10,203,186,225,44,41,48
22ho0102_2.0059_444o0305_-2.0059_442o030l_0.wav,subject33,subject61,subject148,65,-30,-80,45,225,146,16,48,34
050o020a_0.10044_445c0215_-0.10044_22go010n_0.wav,subject133,subject134,subject51,35,-30,-20,28,107,203,13,27,44
444c0214_0.47589_441c020x_-0.47589_423a010f_0.wav,subject124,subject33,subject133,40,-30,-15,-45,96,158,0,25,36
447o0307_0.23386_22ho010i_-0.23386_051c010j_0.wav,subject21,subject148,subject51,-40,-35,-20,135,-45,219,32,0,47
444c0205_0.87083_441o030b_-0.87083_440o0305_0.wav,subject134,subject18,subject61,25,-40,65,135,146,225,32,34,48
051a050m_1.6153_444o0303_-1.6153_053c010f_0.wav,subject21,subject134,subject33,-5,45,-45,11,-45,180,10,0,40
423o0311_0.74608_420a0105_-0.74608_052a0512_0.wav,subject124,subject51,subject21,-15,-65,10,39,169,174,15,38,39
443c020x_0.82952_22ha010e_-0.82952_422c020b_0.wav,subject21,subject51,subject18,-5,25,-25,45,225,197,16,48,43
052o0207_1.7061_447o0311_-1.7061_440c020d_0.wav,subject18,subject61,subject33,45,10,-25,-17,-6,186,5,7,41
447o030r_1.3531_420a010h_-1.3531_050c010w_0.wav,subject51,subject124,subject18,-65,15,20,84,51,129,23,17,31
441o0310_0.5077_053c010z_-0.5077_420o030i_0.wav,subject134,subject33,subject18,20,80,-10,-39,0,208,1,8,45
052a0503_1.8617_423c020p_-1.8617_421o0306_0.wav,subject18,subject133,subject124,-30,-35,-45,180,118,-34,40,29,2
421c020c_2.1394_052o020p_-2.1394_446c020i_0.wav,subject51,subject18,subject148,10,-80,-20,11,203,-11,10,44,6
050o0211_2.1476_422c020j_-2.1476_442o030r_0.wav,subject21,subject133,subject33,-25,-55,55,214,186,-11,46,41,6
445c0212_1.6217_441c020q_-1.6217_447c0206_0.wav,subject33,subject21,subject124,-40,20,35,203,96,6,44,25,9
22hc010e_1.8469_441o030b_-1.8469_445c020f_0.wav,subject61,subject148,subject124,-80,10,-40,28,208,219,13,45,47
443o0310_0.704_445c0214_-0.704_050a050k_0.wav,subject21,subject133,subject148,-45,-55,0,107,-23,208,27,4,45
422c0202_0.94589_444c020k_-0.94589_423c020t_0.wav,subject18,subject124,subject33,45,-80,80,203,113,84,44,28,23
050a0509_0.33126_442c0206_-0.33126_444o030x_0.wav,subject51,subject148,subject133,-55,-80,15,0,62,219,8,19,47
446o0318_2.2635_050c010s_-2.2635_053a050a_0.wav,subject61,subject21,subject18,-65,15,5,152,135,191,35,32,42
445o030g_0.685_050o0203_-0.685_053c010p_0.wav,subject61,subject124,subject148,5,10,-10,146,225,-34,34,48,2
22ga0109_1.584_447c0207_-1.584_441c0207_0.wav,subject21,subject148,subject134,-65,20,-55,-11,-34,90,6,2,24
22hc010n_0.61721_422a010i_-0.61721_446o0317_0.wav,subject61,subject51,subject134,65,-35,80,11,28,-17,10,13,5
22gc010f_1.9319_441c020a_-1.9319_420c0210_0.wav,subject33,subject21,subject51,65,35,30,141,-39,129,33,1,31
442o030x_1.1812_053o0212_-1.1812_446c0205_0.wav,subject18,subject133,subject21,-45,-40,-5,34,180,51,14,40,17
422o0309_2.1737_421a010n_-2.1737_423c0216_0.wav,subject18,subject124,subject134,-55,-45,40,-34,-23,-39,2,4,1
440c020g_0.18857_423c0205_-0.18857_053c010s_0.wav,subject61,subject134,subject33,25,-25,0,219,-6,225,47,7,48
446o030s_0.75402_444c020t_-0.75402_053c010n_0.wav,subject124,subject33,subject148,-25,-65,30,45,180,152,16,40,35
446o030n_2.497_052c0111_-2.497_423a010j_0.wav,subject133,subject134,subject148,20,25,-25,56,163,51,18,37,17
22ho0103_1.6893_422c020e_-1.6893_053a0512_0.wav,subject51,subject148,subject21,-80,20,10,34,17,152,14,11,35
22ho0110_0.67176_050o020s_-0.67176_442c020o_0.wav,subject61,subject124,subject134,40,-30,10,163,73,6,37,21,9
441o030r_1.9558_422o030d_-1.9558_442c020k_0.wav,subject133,subject18,subject33,40,-35,10,146,17,219,34,11,47
443o030v_0.37635_445c0203_-0.37635_053c010z_0.wav,subject18,subject124,subject61,80,5,25,208,96,84,45,25,23
446o0315_1.0182_440c020d_-1.0182_22go0104_0.wav,subject18,subject134,subject124,55,80,-35,124,23,231,30,12,49
445c020m_0.79631_22ha010b_-0.79631_421c0202_0.wav,subject33,subject133,subject61,10,40,-30,56,197,73,18,43,21
440o030h_1.8223_050c0107_-1.8223_441o030x_0.wav,subject18,subject148,subject133,30,0,10,28,219,101,13,47,26
440o030y_2.002_444c0210_-2.002_442c0202_0.wav,subject33,subject133,subject18,-5,10,-40,90,0,174,24,8,39
423a0102_0.1849_051o0203_-0.1849_443c0209_0.wav,subject61,subject51,subject133,-30,40,20,90,208,45,24,45,16
421o030c_1.0941_445o030r_-1.0941_22ha010i_0.wav,subject61,subject124,subject134,80,25,-30,-45,-28,169,0,3,38
445c020x_2.4681_421c0205_-2.4681_22ha010y_0.wav,subject21,subject124,subject51,-65,15,25,191,197,118,42,43,29
442o030i_1.6373_421a010b_-1.6373_441c020a_0.wav,subject51,subject21,subject18,-20,-80,65,-39,79,174,1,22,39
22go010w_0.14696_050o020i_-0.14696_444c020g_0.wav,subject124,subject134,subject133,-80,-45,40,45,39,6,16,15,9
422a010n_2.2468_053o0203_-2.2468_444c020c_0.wav,subject61,subject18,subject133,-15,-10,-40,174,73,118,39,21,29
053o020p_1.4066_050c010q_-1.4066_22ho0106_0.wav,subject33,subject61,subject21,-25,-5,10,73,28,-34,21,13,2
422c020z_1.5513_050o020l_-1.5513_445c020b_0.wav,subject148,subject134,subject61,-15,45,80,214,17,219,46,11,47
440c020m_0.81476_447o0306_-0.81476_051o020l_0.wav,subject124,subject133,subject33,35,55,10,51,191,-6,17,42,7
050c010w_0.63422_422c0213_-0.63422_420c020n_0.wav,subject148,subject133,subject21,0,-80,40,73,135,96,21,32,25
444o0310_1.6922_441c0215_-1.6922_050c0113_0.wav,subject124,subject21,subject51,-10,40,30,73,214,180,21,46,40
420c020l_2.4491_053c010u_-2.4491_421a0104_0.wav,subject18,subject124,subject33,-45,-80,-40,180,51,135,40,17,32
442o030w_1.5812_423c020n_-1.5812_050a050l_0.wav,subject124,subject33,subject51,-35,-40,-5,-17,107,62,5,27,19
420a010u_0.68312_22ho010m_-0.68312_052c010o_0.wav,subject51,subject61,subject33,-80,-20,55,-17,141,79,5,33,22
053a050s_0.063456_443c0210_-0.063456_420c0212_0.wav,subject133,subject51,subject124,-10,40,-20,6,135,39,9,32,15
052c010y_0.56596_441c020s_-0.56596_051a050y_0.wav,subject124,subject134,subject61,-30,25,5,113,101,39,28,26,15
421a010s_0.5217_053c010s_-0.5217_446o0315_0.wav,subject148,subject21,subject33,-25,45,-35,68,17,-39,20,11,1
442c020o_0.7477_420o030c_-0.7477_22hc010f_0.wav,subject134,subject133,subject124,10,15,-25,225,17,6,48,11,9
420c020h_1.8095_443o030r_-1.8095_442c020p_0.wav,subject148,subject33,subject133,-80,40,-45,-45,214,73,0,46,21
053c010y_2.4006_441o030v_-2.4006_421a010t_0.wav,subject148,subject33,subject124,-40,5,15,6,-39,45,9,1,16
050a050v_0.57206_052c0111_-0.57206_422c020e_0.wav,subject61,subject18,subject51,35,-35,-20,39,-11,101,15,6,26
442c0214_2.1142_22ha010d_-2.1142_443o030b_0.wav,subject61,subject51,subject133,0,40,-55,11,197,90,10,43,24
446c020o_0.18871_423a010h_-0.18871_420a010c_0.wav,subject51,subject21,subject61,-20,-45,-15,73,-34,6,21,2,9
22ga010t_0.6123_052c0108_-0.6123_447o030n_0.wav,subject133,subject51,subject61,-45,-40,-20,118,39,45,29,15,16
051o020j_1.3458_053a050z_-1.3458_22ho0107_0.wav,subject61,subject51,subject18,-30,35,10,219,56,34,47,18,14
22hc0107_0.36674_420a010z_-0.36674_422c0202_0.wav,subject21,subject133,subject124,-40,45,80,90,-17,-28,24,5,3
051a050q_1.7902_441o0314_-1.7902_442c020k_0.wav,subject133,subject21,subject18,25,65,-65,129,-34,163,31,2,37
447c020w_2.2198_053c0103_-2.2198_22go010y_0.wav,subject124,subject21,subject134,55,35,-25,56,6,186,18,9,41
