utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
01ba010x_1.7597_20gc010k_-1.7597.wav,subject155,subject147,-5,-80,28,158,13,36
02ea0109_2.1332_01bo030g_-2.1332.wav,subject147,subject03,65,-40,11,-11,10,6
01ia010x_1.7948_20cc0102_-1.7948.wav,subject03,subject165,-20,-30,96,158,25,36
409a010g_0.50566_40no031a_-0.50566.wav,subject147,subject126,-35,45,135,225,32,48
01bo030h_1.6387_20ra010y_-1.6387.wav,subject155,subject158,-45,30,174,135,39,32
40bc021f_0.50494_021c021f_-0.50494.wav,subject03,subject155,-25,-55,11,124,10,30
20to0102_1.3644_40ma010m_-1.3644.wav,subject158,subject126,-55,-80,-6,101,7,26
20fa010l_1.7877_40bc021g_-1.7877.wav,subject126,subject155,35,45,158,129,36,31
02do030f_0.8239_209a0102_-0.8239.wav,subject155,subject165,-25,35,90,146,24,34
02da010u_1.467_015o030v_-1.467.wav,subject40,subject147,45,0,191,-39,42,1
40bc020l_2.2854_40oc0210_-2.2854.wav,subject165,subject12,80,45,191,146,42,34
40cc020s_1.1766_021c020n_-1.1766.wav,subject165,subject12,35,-30,84,225,23,48
40fa0107_0.26737_029o030g_-0.26737.wav,subject17,subject147,20,-5,191,45,42,16
40jo0313_1.3835_01ya010z_-1.3835.wav,subject126,subject158,-5,20,96,197,25,43
012c020l_1.5733_20ga010s_-1.5733.wav,subject17,subject12,65,0,45,113,16,28
20oo0106_2.3776_01ma010d_-2.3776.wav,subject17,subject03,30,0,152,208,35,45
01rc020k_0.050258_408o030z_-0.050258.wav,subject155,subject17,40,-40,23,34,12,14
401a010i_0.092318_025c021g_-0.092318.wav,subject12,subject155,15,20,51,118,17,29
20co010n_1.7164_40gc021e_-1.7164.wav,subject147,subject03,0,-30,28,0,13,8
40bo0308_0.08772_02bc021c_-0.08772.wav,subject03,subject126,45,5,6,118,9,29
40co030w_2.2057_403a010j_-2.2057.wav,subject03,subject165,80,30,23,96,12,25
01to0313_2.1219_01va010z_-2.1219.wav,subject12,subject126,25,-15,90,0,24,8
405a010r_1.2369_01so0313_-1.2369.wav,subject158,subject147,-45,-10,146,17,34,11
20ma010n_1.3686_01ro031b_-1.3686.wav,subject165,subject147,40,20,101,141,26,33
407o0303_1.073_018c020n_-1.073.wav,subject03,subject12,35,-65,231,39,49,15
02dc020j_2.1367_01sc020r_-2.1367.wav,subject12,subject03,55,35,231,152,49,35
20qc010n_2.0914_40pa0101_-2.0914.wav,subject12,subject40,-5,0,96,68,25,20
01zc020t_2.3015_40co030i_-2.3015.wav,subject17,subject158,-55,20,169,-45,38,0
02ao030u_0.01746_01na0107_-0.01746.wav,subject40,subject165,-45,55,124,203,30,44
207c010m_2.3818_018c021g_-2.3818.wav,subject17,subject126,-5,-10,-11,39,6,15
20do010a_1.5464_406o030j_-1.5464.wav,subject147,subject126,25,35,-34,118,2,29
20bo010n_0.63015_024c0218_-0.63015.wav,subject158,subject40,65,-25,214,135,46,32
01eo0316_1.2692_20to010e_-1.2692.wav,subject03,subject165,65,25,6,158,9,36
029c020u_0.90782_016c020e_-0.90782.wav,subject155,subject40,-30,-15,-34,208,2,45
40fo030v_0.10251_013a010d_-0.10251.wav,subject155,subject17,-5,-65,113,56,28,18
409a010o_1.6274_209a010k_-1.6274.wav,subject147,subject40,-30,55,180,11,40,10
029o030c_1.4633_20ja0107_-1.4633.wav,subject155,subject147,65,0,34,118,14,29
029a010a_2.0562_02ca010z_-2.0562.wav,subject158,subject17,-80,-20,231,90,49,24
20ra0102_2.4821_40aa0112_-2.4821.wav,subject158,subject03,5,15,56,152,18,35
022c0219_2.4459_404c020y_-2.4459.wav,subject03,subject17,55,65,231,39,49,15
40mc020i_0.19182_026o030u_-0.19182.wav,subject03,subject147,15,-80,219,214,47,46
20io010a_1.8117_01ko031a_-1.8117.wav,subject17,subject12,-10,20,113,191,28,42
016a0114_2.3604_20aa0111_-2.3604.wav,subject17,subject158,30,-35,174,141,39,33
20ca0114_1.7683_40fa0113_-1.7683.wav,subject03,subject12,-65,10,56,214,18,46
01sa010r_2.1176_01ba010h_-2.1176.wav,subject40,subject158,35,80,90,62,24,19
204c0108_2.3477_40fc020h_-2.3477.wav,subject17,subject126,-25,30,231,11,49,10
015a010e_0.44649_02eo0305_-0.44649.wav,subject165,subject147,25,-55,101,28,26,13
022c020p_2.3248_204c0107_-2.3248.wav,subject158,subject03,-45,45,124,-28,30,3
20gc010d_1.7196_01ma0107_-1.7196.wav,subject165,subject40,45,5,68,0,20,8
01da010q_0.51633_01fc0209_-0.51633.wav,subject158,subject126,-35,-10,17,-17,11,5
404o0309_1.2072_20oc010k_-1.2072.wav,subject158,subject03,45,-20,180,-17,40,5
40ka0105_2.4982_01xo030f_-2.4982.wav,subject17,subject165,-55,-15,107,214,27,46
01aa010y_0.58129_408a010g_-0.58129.wav,subject155,subject03,30,-20,146,169,34,38
02eo030m_1.6623_20qa0109_-1.6623.wav,subject12,subject40,0,-15,6,-6,9,7
01wo030q_0.31241_01za0114_-0.31241.wav,subject17,subject155,40,65,6,73,9,21
40gc021e_1.1272_40ba010w_-1.1272.wav,subject126,subject03,40,-45,191,34,42,14
025c020n_1.82_20nc010d_-1.82.wav,subject126,subject40,80,-35,197,68,43,20
01bo030h_1.8983_401a010y_-1.8983.wav,subject155,subject126,-45,-65,129,-34,31,2
028a010x_0.33821_208a0106_-0.33821.wav,subject17,subject12,-65,80,28,56,13,18
020o030v_0.37596_025c020f_-0.37596.wav,subject12,subject03,-55,40,79,163,22,37
01yo0305_1.0111_01gc020o_-1.0111.wav,subject158,subject126,-45,5,68,208,20,45
207a0113_0.50745_20ea010z_-0.50745.wav,subject17,subject12,-80,-65,135,68,32,20
403a0105_1.6625_01xc0217_-1.6625.wav,subject12,subject17,0,10,45,191,16,42
01to0309_0.19309_20fo0109_-0.19309.wav,subject165,subject12,-35,-45,-11,34,6,14
023c020f_0.79755_20to010p_-0.79755.wav,subject40,subject03,0,55,197,96,43,25
02ec0216_1.8629_404o030u_-1.8629.wav,subject126,subject158,20,-55,-28,231,3,49
01jc021e_2.2835_01zc020e_-2.2835.wav,subject12,subject165,-15,35,73,219,21,47
407c0217_0.3335_01ya0112_-0.3335.wav,subject155,subject12,0,-20,-39,203,1,44
01sa010f_1.8851_011a010e_-1.8851.wav,subject147,subject03,-15,20,-6,-39,7,1
40fc0214_0.48323_01co0318_-0.48323.wav,subject12,subject165,-40,5,129,11,31,10
40ma010s_0.92348_209a010r_-0.92348.wav,subject158,subject165,65,-20,101,118,26,29
01jo0312_0.16611_01uc0202_-0.16611.wav,subject03,subject158,-25,45,146,28,34,13
40eo030g_0.11612_016o030n_-0.11612.wav,subject147,subject155,10,-30,68,-45,20,0
20ho0102_0.18433_01yc0219_-0.18433.wav,subject03,subject126,5,-25,158,-39,36,1
20rc0108_1.7401_20fa0112_-1.7401.wav,subject155,subject126,30,25,-45,51,0,17
20fa0102_1.5299_20ra010e_-1.5299.wav,subject147,subject17,-35,-10,174,129,39,31
20tc010i_1.649_20oa010f_-1.649.wav,subject126,subject12,45,0,17,6,11,9
026a0112_1.345_206a0109_-1.345.wav,subject17,subject158,15,5,158,56,36,18
40lc020n_1.4195_40ea010z_-1.4195.wav,subject158,subject147,-55,-20,-39,73,1,21
406c020v_1.7231_20to0102_-1.7231.wav,subject03,subject126,20,-15,197,11,43,10
404c020m_0.42693_02cc020w_-0.42693.wav,subject03,subject165,55,5,107,6,27,9
01xa0101_2.2758_406a010y_-2.2758.wav,subject03,subject12,0,10,-45,129,0,31
406c020x_0.9937_20ha0102_-0.9937.wav,subject158,subject40,-30,-10,152,-23,35,4
01ra010a_1.8624_40ma010n_-1.8624.wav,subject155,subject12,5,-40,79,158,22,36
02ea010n_0.054152_027a0106_-0.054152.wav,subject155,subject158,20,25,208,68,45,20
408a010e_1.2649_012o0311_-1.2649.wav,subject158,subject17,-5,-40,197,129,43,31
20ia0112_2.4391_207c010d_-2.4391.wav,subject17,subject03,-80,0,146,208,34,45
40hc020a_0.69492_403o030q_-0.69492.wav,subject03,subject126,35,-30,-34,107,2,27
011c0208_2.4906_01vc020l_-2.4906.wav,subject126,subject147,-10,25,90,56,24,18
20qo010i_1.0761_40nc020k_-1.0761.wav,subject165,subject40,25,35,180,163,40,37
20va010g_1.9829_025o0313_-1.9829.wav,subject147,subject03,55,40,-39,146,1,34
40ia010y_1.2996_016o030l_-1.2996.wav,subject155,subject158,30,-40,39,0,15,8
20oa0103_1.6497_40fo030d_-1.6497.wav,subject03,subject126,20,0,118,17,29,11
40lc021a_1.4184_012c021a_-1.4184.wav,subject155,subject03,-55,80,135,219,32,47
40ic0216_0.56729_20ta010k_-0.56729.wav,subject155,subject40,-25,5,0,113,8,28
20ac010e_2.2831_01mc0212_-2.2831.wav,subject155,subject165,65,-45,51,84,17,23
403a0111_1.5754_02eo0316_-1.5754.wav,subject155,subject147,-10,80,-34,-39,2,1
028c020u_1.7279_40kc0207_-1.7279.wav,subject155,subject12,65,-25,45,-11,16,6
012c020n_1.2531_207a010s_-1.2531.wav,subject126,subject155,-55,40,152,11,35,10
019a010s_0.78533_01yo0314_-0.78533.wav,subject165,subject03,-10,80,34,-11,14,6
20ta010z_0.22445_40ia010i_-0.22445.wav,subject17,subject158,40,-80,-17,180,5,40
01lc020p_0.87751_01xo030p_-0.87751.wav,subject40,subject158,-10,45,-34,-23,2,4
205c010b_2.1124_40go030m_-2.1124.wav,subject03,subject126,-15,0,17,23,11,12
029c0206_0.65064_206c010f_-0.65064.wav,subject12,subject03,35,5,73,225,21,48
013a010c_0.78006_40po0308_-0.78006.wav,subject158,subject03,0,45,84,96,23,25
20uc010f_0.14617_02ba010b_-0.14617.wav,subject158,subject147,-55,-10,84,-23,23,4
40oa010d_2.3962_01ko030f_-2.3962.wav,subject165,subject03,0,-15,152,68,35,20
40ac0208_0.29954_01uo031c_-0.29954.wav,subject147,subject158,55,40,45,34,16,14
20uo010r_2.441_012a0108_-2.441.wav,subject03,subject158,0,80,163,51,37,17
20vc010e_0.39462_025c0205_-0.39462.wav,subject147,subject155,25,30,96,191,25,42
20oa0108_0.49014_01bo0319_-0.49014.wav,subject126,subject158,-65,5,152,73,35,21
01yo0311_1.8609_20ao010j_-1.8609.wav,subject158,subject126,45,35,79,231,22,49
01lc020t_0.87728_021c020v_-0.87728.wav,subject165,subject147,65,0,-17,62,5,19
015c021d_2.4264_207o010g_-2.4264.wav,subject17,subject155,-80,10,39,-39,15,1
20ba010v_2.0649_40ea010d_-2.0649.wav,subject03,subject126,30,5,146,107,34,27
407o0314_0.46589_01oc0212_-0.46589.wav,subject17,subject40,-20,15,174,28,39,13
01pc0215_0.34302_013o031a_-0.34302.wav,subject17,subject12,25,-5,113,231,28,49
01kc0219_1.3591_409o031c_-1.3591.wav,subject158,subject147,10,-25,84,129,23,31
20va0102_0.25211_01io030u_-0.25211.wav,subject12,subject03,25,-20,169,34,38,14
01bo030d_1.7451_40kc0211_-1.7451.wav,subject03,subject165,-45,15,231,101,49,26
01eo030p_1.0444_40jo031f_-1.0444.wav,subject147,subject03,10,-35,11,124,10,30
407a0110_0.66451_02do030k_-0.66451.wav,subject17,subject40,-30,-55,28,17,13,11
40oa010a_1.0552_20go0103_-1.0552.wav,subject12,subject126,-40,15,-17,169,5,38
40go030k_0.68637_40ec020y_-0.68637.wav,subject155,subject147,-40,-55,203,73,44,21
20no0101_2.2687_20ra010b_-2.2687.wav,subject147,subject158,-80,-5,101,174,26,39
406o0314_2.4795_20bc010j_-2.4795.wav,subject17,subject40,-10,80,-39,163,1,37
01mc0202_0.34056_205o0106_-0.34056.wav,subject155,subject40,-65,40,84,152,23,35
20fo010l_1.0316_207a010a_-1.0316.wav,subject165,subject40,-35,-25,73,219,21,47
20ia010j_1.092_40mc0212_-1.092.wav,subject165,subject155,-25,65,135,152,32,35
027a0110_0.80635_028o031a_-0.80635.wav,subject158,subject165,15,-40,231,-39,49,1
02ao030e_0.47085_02dc020j_-0.47085.wav,subject17,subject40,10,65,62,146,19,34
022c021f_2.4039_02ba010k_-2.4039.wav,subject17,subject03,80,5,152,169,35,38
20fc010c_1.4281_405c020h_-1.4281.wav,subject165,subject17,10,-55,203,-28,44,3
40hc020o_2.4902_01da010b_-2.4902.wav,subject12,subject40,-15,0,-28,191,3,42
20gc0106_1.3353_023c020d_-1.3353.wav,subject147,subject126,35,-10,101,90,26,24
40oc0202_1.62_20ja010i_-1.62.wav,subject17,subject12,25,45,23,113,12,28
01lc020p_1.1889_40bc020w_-1.1889.wav,subject165,subject17,10,0,113,231,28,49
01wa0104_0.10709_20ba010f_-0.10709.wav,subject155,subject165,-35,10,197,62,43,19
017c0214_1.3527_20vo010o_-1.3527.wav,subject126,subject155,-5,15,186,163,41,37
20ca0103_2.3793_401c0202_-2.3793.wav,subject17,subject155,0,20,62,141,19,33
025o030w_1.1456_01qc020t_-1.1456.wav,subject158,subject165,-15,45,0,113,8,28
01do030t_0.71705_20kc010f_-0.71705.wav,subject03,subject147,-80,-45,45,62,16,19
20go0104_1.3886_013c020h_-1.3886.wav,subject12,subject40,65,-15,141,6,33,9
205a010q_1.9867_01oc0201_-1.9867.wav,subject126,subject147,-55,20,174,124,39,30
40ia0109_0.46868_20mo010a_-0.46868.wav,subject155,subject147,-5,0,51,186,17,41
20so010p_2.0996_40fc020c_-2.0996.wav,subject126,subject158,-45,-65,96,84,25,23
018c020n_1.8792_01fo0302_-1.8792.wav,subject40,subject03,20,40,56,219,18,47
20fa010l_0.15537_40kc0215_-0.15537.wav,subject12,subject126,-30,-10,6,-34,9,2
20oc010h_2.4712_016c020b_-2.4712.wav,subject17,subject03,-25,25,225,39,48,15
20ha0106_0.50616_40hc020e_-0.50616.wav,subject12,subject40,-25,80,6,231,9,49
013c020w_0.7271_01ka010w_-0.7271.wav,subject165,subject147,20,80,11,163,10,37
20ia010j_0.16823_01uc020p_-0.16823.wav,subject03,subject147,45,-30,56,17,18,11
015o0319_1.5982_029c0214_-1.5982.wav,subject12,subject126,35,-45,231,101,49,26
01ac020c_2.2687_029o0304_-2.2687.wav,subject40,subject03,-15,15,73,124,21,30
209a010s_1.4223_01sa010d_-1.4223.wav,subject126,subject147,15,-5,191,225,42,48
207a0101_2.0972_02co030j_-2.0972.wav,subject03,subject40,65,-80,45,-28,16,3
40bc0210_0.70509_406c020t_-0.70509.wav,subject147,subject03,30,55,84,146,23,34
40ec020z_1.5644_20to010e_-1.5644.wav,subject147,subject12,5,-30,-23,90,4,24
207c010j_0.45917_20ao0105_-0.45917.wav,subject17,subject158,-5,-10,135,186,32,41
01do0304_1.5676_01sa0112_-1.5676.wav,subject126,subject03,-20,20,225,107,48,27
20ea010b_2.0593_20qa010r_-2.0593.wav,subject03,subject147,55,-10,107,-23,27,4
20la010g_1.2129_40lc020z_-1.2129.wav,subject40,subject126,45,-10,6,113,9,28
01bc020w_0.064712_20jc0108_-0.064712.wav,subject165,subject03,20,30,6,203,9,44
206a010i_1.3428_40fo030r_-1.3428.wav,subject40,subject158,40,-10,-34,152,2,35
01tc020a_1.3512_029o030c_-1.3512.wav,subject147,subject126,55,-65,186,68,41,20
20hc010l_0.66142_01uo030a_-0.66142.wav,subject40,subject158,-80,-10,163,141,37,33
40na010l_0.3842_019a010s_-0.3842.wav,subject17,subject12,45,-5,96,28,25,13
40io0305_1.3795_01lc021d_-1.3795.wav,subject147,subject155,-65,45,0,62,8,19
01uo030x_1.8026_01fo030q_-1.8026.wav,subject155,subject147,0,20,203,191,44,42
408c021b_0.58596_20va010n_-0.58596.wav,subject158,subject147,5,-20,118,96,29,25
01ro030f_2.3363_40io030p_-2.3363.wav,subject147,subject158,-80,40,113,28,28,13
01ba010x_2.0382_021o030z_-2.0382.wav,subject165,subject158,15,10,-23,45,4,16
207c010e_1.9871_40ha010k_-1.9871.wav,subject165,subject03,45,-15,11,23,10,12
01ma0111_1.2045_022a0102_-1.2045.wav,subject03,subject155,-45,-40,84,45,23,16
20do010i_1.9628_20ja0112_-1.9628.wav,subject155,subject03,-20,-25,169,-28,38,3
026a010y_2.4733_208a010g_-2.4733.wav,subject126,subject40,-65,15,62,84,19,23
01bc020r_1.8822_20nc0103_-1.8822.wav,subject12,subject17,-80,-30,231,141,49,33
01wa010f_1.6327_02bc020p_-1.6327.wav,subject147,subject17,-65,-45,174,11,39,10
403a010u_1.4453_20ua010k_-1.4453.wav,subject12,subject158,-10,20,73,-11,21,6
40na010l_1.1513_20dc010b_-1.1513.wav,subject155,subject165,10,-30,135,-6,32,7
015o0319_0.50952_012c0207_-0.50952.wav,subject165,subject158,30,-80,45,174,16,39
207o0107_0.90435_40ac0202_-0.90435.wav,subject165,subject155,80,-65,34,180,14,40
40mo030z_1.1939_021a010u_-1.1939.wav,subject17,subject147,35,30,73,158,21,36
20lo0102_2.1818_01ko030q_-2.1818.wav,subject126,subject155,-25,65,208,28,45,13
40ha010i_1.6759_01mc0202_-1.6759.wav,subject158,subject40,0,-15,231,11,49,10
013c020a_1.8284_20la010o_-1.8284.wav,subject158,subject155,-30,-45,158,28,36,13
029o0303_0.60152_01mo030q_-0.60152.wav,subject12,subject40,-10,-40,152,-34,35,2
02ec021e_0.37048_021o030z_-0.37048.wav,subject03,subject158,-40,-5,-11,231,6,49
02ao030u_2.0286_01ma010a_-2.0286.wav,subject12,subject155,25,-20,17,68,11,20
023a010c_0.56332_01do030p_-0.56332.wav,subject126,subject40,-15,-25,-17,141,5,33
20oc0102_0.55439_20io010e_-0.55439.wav,subject12,subject165,-40,65,0,62,8,19
20ta0109_1.1955_40cc020o_-1.1955.wav,subject155,subject147,45,55,135,107,32,27
02aa010d_0.8681_208c010m_-0.8681.wav,subject165,subject147,5,35,-23,-6,4,7
405o0303_0.80747_01pc0215_-0.80747.wav,subject155,subject12,-65,5,225,23,48,12
409o030z_0.018661_01xo0311_-0.018661.wav,subject12,subject03,35,40,231,158,49,36
017c021g_0.62943_403c021e_-0.62943.wav,subject03,subject147,80,-30,23,186,12,41
022a0102_0.079289_20ga010d_-0.079289.wav,subject17,subject40,-35,-20,141,219,33,47
40fo0310_1.7105_40mo030m_-1.7105.wav,subject03,subject155,25,-80,169,118,38,29
20do0108_1.5832_01no0303_-1.5832.wav,subject40,subject155,65,-20,17,45,11,16
40lo031e_1.5744_20go0104_-1.5744.wav,subject165,subject03,-20,40,152,-34,35,2
40dc0203_0.4219_01tc021a_-0.4219.wav,subject40,subject126,-45,-15,163,-23,37,4
20no0101_1.8392_20va010f_-1.8392.wav,subject126,subject40,15,-65,163,180,37,40
01po030z_0.79133_01qa010c_-0.79133.wav,subject126,subject12,25,65,141,73,33,21
01tc020m_0.77858_014a0104_-0.77858.wav,subject126,subject17,-65,20,51,203,17,44
01uo0302_0.68843_20ua0113_-0.68843.wav,subject165,subject158,-10,-25,146,113,34,28
207a010q_0.33349_20ka0112_-0.33349.wav,subject126,subject165,0,65,197,96,43,25
20io010o_0.037344_01na010h_-0.037344.wav,subject147,subject165,65,15,0,113,8,28
40jo031d_1.0102_02ea0101_-1.0102.wav,subject40,subject17,55,65,23,6,12,9
01io0305_0.41984_01na0107_-0.41984.wav,subject17,subject12,5,-20,56,129,18,31
20mc010b_0.11445_206c0104_-0.11445.wav,subject147,subject17,55,-80,11,34,10,14
024o0312_0.61647_02cc0213_-0.61647.wav,subject12,subject155,20,-20,203,101,44,26
013o030j_0.97757_20hc010q_-0.97757.wav,subject03,subject17,80,45,141,-45,33,0
01mo0310_1.8697_408c020x_-1.8697.wav,subject03,subject165,5,-10,101,208,26,45
02dc0217_1.1103_01oa010z_-1.1103.wav,subject155,subject147,-30,25,-45,118,0,29
20io010g_1.5298_015o030z_-1.5298.wav,subject158,subject03,-15,45,-45,118,0,29
028o030m_0.66986_20ua010i_-0.66986.wav,subject03,subject12,80,35,0,45,8,16
208a010i_2.1284_01bo030q_-2.1284.wav,subject158,subject165,-55,-45,203,113,44,28
20ma010n_1.9647_207a0108_-1.9647.wav,subject40,subject147,-20,25,113,11,28,10
01jc020n_1.0542_01so0302_-1.0542.wav,subject147,subject12,55,40,84,231,23,49
017a010u_1.383_01fo0302_-1.383.wav,subject12,subject03,10,40,23,56,12,18
01vc0212_0.3433_017o030c_-0.3433.wav,subject12,subject17,25,-30,79,-45,22,0
408c020v_2.156_01lo0316_-2.156.wav,subject17,subject165,-25,25,6,11,9,10
40ao0314_0.64251_01go031b_-0.64251.wav,subject158,subject147,40,65,163,146,37,34
20so010g_1.9227_01mo030q_-1.9227.wav,subject12,subject03,55,65,129,0,31,8
01yo030v_0.25125_011c020l_-0.25125.wav,subject165,subject03,-80,-45,-23,191,4,42
20jc0108_0.39429_40oc020f_-0.39429.wav,subject12,subject17,35,-5,214,-34,46,2
408c0201_1.5376_029c020i_-1.5376.wav,subject155,subject165,-55,5,0,-23,8,4
01da010q_0.2814_026a0105_-0.2814.wav,subject155,subject126,55,45,146,45,34,16
021a010o_1.021_01ec020p_-1.021.wav,subject03,subject147,-45,35,225,191,48,42
404o0303_0.48534_01bc021e_-0.48534.wav,subject155,subject03,-20,20,11,174,10,39
01lc020h_1.7829_407c0219_-1.7829.wav,subject165,subject17,30,40,203,135,44,32
029c0206_0.61475_401c020c_-0.61475.wav,subject147,subject12,15,-35,28,152,13,35
40cc0219_2.263_20ao0105_-2.263.wav,subject158,subject126,25,80,129,191,31,42
01qa010y_0.09386_408c0208_-0.09386.wav,subject126,subject155,-35,40,39,90,15,24
01ec021a_1.0712_02ao0306_-1.0712.wav,subject126,subject17,40,-25,79,28,22,13
017a010e_1.3404_018o030u_-1.3404.wav,subject40,subject12,40,10,34,84,14,23
20bo010d_0.36735_20ea010d_-0.36735.wav,subject40,subject126,25,55,180,62,40,19
019o030j_0.6441_206c010i_-0.6441.wav,subject158,subject03,-30,-45,28,146,13,34
019c0210_1.4005_20jc010c_-1.4005.wav,subject147,subject158,-35,35,34,152,14,35
01ra0109_1.2791_01ao0313_-1.2791.wav,subject158,subject40,40,10,141,135,33,32
01wa010m_0.30954_409c0210_-0.30954.wav,subject126,subject12,-20,55,225,17,48,11
014a0101_1.8665_40ca010q_-1.8665.wav,subject165,subject126,-55,-35,141,152,33,35
40bo031b_0.49525_01xa0109_-0.49525.wav,subject155,subject12,-65,65,51,-34,17,2
20kc010g_1.8223_204o0104_-1.8223.wav,subject126,subject147,-40,20,6,-11,9,6
40ea010f_0.034892_20dc010b_-0.034892.wav,subject126,subject12,-45,-10,23,56,12,18
016c0202_0.91255_02ec0207_-0.91255.wav,subject158,subject147,65,25,169,191,38,42
01ia0104_1.0362_207a010e_-1.0362.wav,subject155,subject03,35,65,56,-23,18,4
40fo030o_1.8119_40kc020t_-1.8119.wav,subject12,subject155,-40,35,219,141,47,33
20qa0114_0.36201_40oa010j_-0.36201.wav,subject17,subject158,0,10,39,96,15,25
023c020d_2.268_01gc0204_-2.268.wav,subject158,subject155,65,15,124,-11,30,6
01xa0107_0.59481_406c020v_-0.59481.wav,subject40,subject17,-45,20,90,56,24,18
403a010u_1.2331_014a010y_-1.2331.wav,subject17,subject147,0,30,118,11,29,10
205a0101_2.1902_01pc0213_-2.1902.wav,subject147,subject40,5,30,96,-34,25,2
40fc0201_2.2606_01jc021e_-2.2606.wav,subject147,subject40,0,5,90,208,24,45
01ic020t_1.7658_20go010j_-1.7658.wav,subject40,subject147,-15,-55,-45,73,0,21
20ja010p_0.22703_40lo030e_-0.22703.wav,subject03,subject147,-55,80,28,-28,13,3
01ko030y_2.4133_20uc010c_-2.4133.wav,subject40,subject155,55,-25,163,174,37,39
01cc0218_1.5505_40ec020v_-1.5505.wav,subject12,subject40,-55,0,203,28,44,13
016o030c_0.27103_023o030u_-0.27103.wav,subject155,subject126,-25,-10,197,141,43,33
025c020s_2.3555_01qc020b_-2.3555.wav,subject17,subject155,5,25,124,-28,30,3
40oa0111_0.20524_027a0110_-0.20524.wav,subject155,subject165,30,10,208,39,45,15
01ac020z_0.70231_01co030a_-0.70231.wav,subject147,subject155,-35,25,203,124,44,30
409o030n_0.86445_40lc020m_-0.86445.wav,subject147,subject12,-35,-30,-11,-23,6,4
01ao030j_2.4586_204o010q_-2.4586.wav,subject155,subject147,-5,5,191,90,42,24
205a010d_0.32269_20pa010a_-0.32269.wav,subject147,subject158,-10,55,113,-11,28,6
20do010r_0.43562_405o0314_-0.43562.wav,subject155,subject126,-35,-45,17,84,11,23
016o030n_0.029116_20bo010o_-0.029116.wav,subject165,subject147,-30,-15,-11,197,6,43
01ao0313_1.4052_017o0312_-1.4052.wav,subject12,subject17,-5,-40,-45,197,0,43
01xa010n_0.46052_406a0102_-0.46052.wav,subject03,subject147,-5,35,135,141,32,33
40da010v_1.3411_20ba010f_-1.3411.wav,subject147,subject158,55,-10,203,39,44,15
20pa010k_2.1247_20oa010z_-2.1247.wav,subject12,subject40,-15,-20,28,219,13,47
01uc0205_1.876_409c0203_-1.876.wav,subject126,subject17,-80,30,180,51,40,17
02bc021c_2.4934_401a010o_-2.4934.wav,subject03,subject12,20,-55,39,129,15,31
026c0203_1.5466_02ac020u_-1.5466.wav,subject17,subject158,30,-45,219,-28,47,3
40fc020w_1.0471_021c020k_-1.0471.wav,subject165,subject158,30,5,28,-34,13,2
